104.17.219.176:8443#紐華克 46.5MB/s
104.17.142.212:8443#紐華克 46.0MB/s
104.18.187.113:8443#紐華克 45.9MB/s
104.16.241.134:8443#紐約 45.7MB/s
108.162.198.8:8443#達拉斯 45.7MB/s
108.162.198.14:8443#達拉斯 45.7MB/s
104.19.47.236:8443#紐華克 45.6MB/s
104.19.57.54:8443#紐華克 45.6MB/s
104.19.32.112:8443#紐華克 45.5MB/s
104.26.4.90:8443#紐華克 45.4MB/s
108.162.192.6:8443#多伦多 45.4MB/s
104.26.0.7:8443#紐華克 45.3MB/s
108.162.198.18:8443#達拉斯 45.3MB/s
104.19.63.249:8443#紐華克 45.2MB/s
108.162.192.9:8443#多伦多 45.1MB/s
104.21.0.1:8443#紐華克 45.0MB/s
104.24.0.8:8443#紐華克 45.0MB/s
188.114.96.7:8443#多伦多 45.0MB/s
104.19.191.218:8443#紐華克 44.9MB/s
188.114.96.2:8443#多伦多 44.9MB/s
104.19.220.22:8443#紐約 44.8MB/s
104.20.0.3:8443#紐華克 44.8MB/s
162.159.0.1:8443#多伦多 44.8MB/s
104.25.0.9:8443#紐華克 44.7MB/s
104.19.44.90:8443#紐華克 44.6MB/s
104.19.160.137:8443#紐華克 44.6MB/s
108.162.192.5:8443#多伦多 44.6MB/s
108.162.198.10:8443#達拉斯 44.6MB/s
104.20.0.7:8443#紐華克 44.5MB/s
104.16.5.112:8443#紐華克 44.4MB/s
108.162.198.15:8443#達拉斯 44.4MB/s
104.16.163.79:8443#紐華克 44.3MB/s
104.18.175.169:8443#紐約 44.3MB/s
104.19.52.165:8443#紐華克 44.3MB/s
108.162.198.6:8443#達拉斯 44.3MB/s
104.16.68.163:8443#紐華克 44.2MB/s
104.18.151.172:8443#紐華克 44.2MB/s
104.20.0.5:8443#紐華克 44.2MB/s
104.21.30.83:8443#紐華克 44.2MB/s
104.26.0.1:8443#紐華克 44.2MB/s
108.162.198.7:8443#達拉斯 44.2MB/s
108.162.198.11:8443#達拉斯 44.2MB/s
104.18.42.89:8443#紐華克 44.1MB/s
104.24.0.9:8443#紐華克 44.1MB/s
104.18.89.52:8443#紐華克 44.0MB/s
108.162.192.8:8443#多伦多 44.0MB/s
104.26.0.6:8443#紐華克 43.9MB/s
188.114.96.1:8443#多伦多 43.9MB/s
188.114.96.3:8443#多伦多 43.9MB/s
104.18.35.35:8443#紐華克 43.8MB/s
