104.17.129.119:8443#多伦多 160.3MB/s
104.17.131.249:8443#多伦多 149.0MB/s
104.17.69.244:8443#多伦多 140.0MB/s
104.16.10.69:8443#多伦多 137.6MB/s
108.162.198.15:8443#阿什本 137.6MB/s
104.16.113.118:8443#多伦多 134.2MB/s
104.16.120.56:8443#多伦多 134.0MB/s
104.17.50.55:8443#多伦多 130.4MB/s
104.17.42.142:8443#多伦多 124.9MB/s
104.19.34.109:8443#多伦多 123.6MB/s
104.17.42.168:8443#多伦多 121.5MB/s
104.16.105.166:8443#多伦多 118.9MB/s
104.16.222.90:8443#多伦多 118.1MB/s
104.17.142.212:8443#多伦多 118.1MB/s
8.39.125.58:8443#旧金山 117.3MB/s
104.16.224.210:8443#多伦多 111.7MB/s
104.16.54.40:8443#多伦多 109.4MB/s
104.17.129.173:8443#多伦多 107.7MB/s
104.16.235.9:8443#多伦多 107.2MB/s
104.16.143.156:8443#多伦多 106.8MB/s
104.16.245.243:8443#多伦多 100.0MB/s
162.159.0.7:8443#多伦多 98.3MB/s
108.162.192.7:8443#多伦多 97.4MB/s
104.17.127.240:8443#多伦多 95.3MB/s
104.17.132.214:8443#多伦多 94.0MB/s
104.17.8.78:8443#多伦多 89.4MB/s
104.17.139.37:8443#多伦多 86.3MB/s
104.20.0.8:8443#多伦多 77.2MB/s
104.17.132.238:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.17.127.28:8443#多伦多 67.2MB/s
104.16.226.175:8443#多伦多 64.5MB/s
104.17.85.166:8443#多伦多 57.6MB/s
104.17.94.223:8443#多伦多 50.5MB/s
104.17.118.84:8443#多伦多 49.2MB/s
