104.16.65.1:8443#多伦多 128.1MB/s
104.20.0.2:8443#多伦多 113.9MB/s
104.18.40.40:8443#多伦多 112.1MB/s
104.17.167.134:8443#多伦多 111.3MB/s
104.18.44.162:8443#多伦多 110.1MB/s
104.17.69.244:8443#多伦多 109.9MB/s
104.20.0.3:8443#多伦多 106.7MB/s
104.20.0.1:8443#多伦多 106.5MB/s
104.18.223.253:8443#多伦多 105.1MB/s
104.18.43.194:8443#多伦多 100.3MB/s
104.19.151.130:8443#多伦多 99.4MB/s
104.18.39.78:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.4MB/s
104.17.166.213:8443#多伦多 95.6MB/s
104.19.148.121:8443#多伦多 93.3MB/s
104.19.154.200:8443#多伦多 93.3MB/s
104.16.75.114:8443#多伦多 93.2MB/s
104.18.80.65:8443#多伦多 91.1MB/s
104.16.105.166:8443#多伦多 90.4MB/s
104.18.42.96:8443#多伦多 90.4MB/s
104.17.18.118:8443#多伦多 87.0MB/s
104.18.46.254:8443#多伦多 85.4MB/s
104.19.158.73:8443#多伦多 84.1MB/s
104.18.93.77:8443#多伦多 83.6MB/s
104.17.182.222:8443#多伦多 76.0MB/s
104.18.16.114:8443#多伦多 74.6MB/s
104.19.220.22:8443#多伦多 64.8MB/s
104.19.163.173:8443#多伦多 61.2MB/s
104.17.97.171:8443#多伦多 57.3MB/s
104.18.189.153:8443#多伦多 45.4MB/s
