104.20.0.3:8443#多伦多 83.7MB/s
8.35.211.237:8443#旧金山 80.3MB/s
104.21.0.9:8443#多伦多 75.8MB/s
104.17.164.213:8443#多伦多 74.2MB/s
104.20.0.7:8443#多伦多 74.2MB/s
104.24.0.6:8443#多伦多 65.4MB/s
104.17.157.2:8443#多伦多 64.7MB/s
104.21.0.1:8443#多伦多 63.6MB/s
104.25.0.5:8443#多伦多 63.3MB/s
104.26.0.9:8443#多伦多 61.2MB/s
172.64.229.7:8443#多伦多 61.1MB/s
104.18.47.171:8443#多伦多 60.7MB/s
104.17.191.11:8443#多伦多 60.6MB/s
104.20.0.1:8443#多伦多 58.8MB/s
104.27.0.5:8443#多伦多 55.5MB/s
104.21.0.8:8443#多伦多 55.3MB/s
104.17.62.141:8443#多伦多 54.0MB/s
104.25.0.8:8443#多伦多 53.7MB/s
104.24.0.7:8443#多伦多 53.4MB/s
104.20.0.8:8443#多伦多 53.1MB/s
104.20.0.6:8443#多伦多 51.2MB/s
104.19.44.15:8443#多伦多 50.4MB/s
188.114.96.9:8443#多伦多 49.6MB/s
104.24.0.3:8443#多伦多 49.0MB/s
188.114.96.7:8443#多伦多 48.7MB/s
104.27.0.4:8443#多伦多 48.6MB/s
104.17.168.141:8443#多伦多 46.8MB/s
104.16.158.211:8443#多伦多 46.6MB/s
188.114.96.6:8443#多伦多 44.9MB/s
8.35.211.73:8443#旧金山 44.6MB/s
104.25.0.1:8443#多伦多 43.1MB/s
188.114.96.1:8443#多伦多 42.4MB/s
188.114.96.4:8443#多伦多 41.9MB/s
188.114.96.5:8443#多伦多 41.9MB/s
188.114.96.8:8443#多伦多 40.6MB/s
162.159.34.207:8443#多伦多 40.2MB/s
104.20.0.9:8443#多伦多 39.5MB/s
104.20.0.4:8443#多伦多 39.2MB/s
188.114.96.3:8443#多伦多 38.7MB/s
104.17.181.75:8443#多伦多 36.4MB/s
104.19.46.66:8443#多伦多 36.0MB/s
104.17.180.249:8443#多伦多 34.4MB/s
188.114.96.2:8443#多伦多 34.3MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.11:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 31.8MB/s
104.20.0.5:8443#多伦多 31.6MB/s
108.162.198.16:8443#阿什本 30.8MB/s
104.21.0.7:8443#多伦多 30.6MB/s
108.162.198.2:8443#阿什本 30.1MB/s
