104.16.105.166:8443#多伦多 133.2MB/s
104.18.46.111:8443#多伦多 126.9MB/s
104.16.144.191:8443#多伦多 125.5MB/s
8.35.211.139:8443#旧金山 125.3MB/s
104.18.40.150:8443#多伦多 124.1MB/s
104.16.148.118:8443#多伦多 123.9MB/s
104.17.167.134:8443#多伦多 123.9MB/s
104.17.162.3:8443#多伦多 123.5MB/s
104.16.148.128:8443#多伦多 123.4MB/s
104.18.44.140:8443#多伦多 122.3MB/s
104.18.39.78:8443#多伦多 121.4MB/s
104.17.139.37:8443#多伦多 120.3MB/s
104.16.154.135:8443#多伦多 117.1MB/s
104.16.149.174:8443#多伦多 116.8MB/s
104.18.42.175:8443#多伦多 116.7MB/s
104.17.142.212:8443#多伦多 114.6MB/s
104.16.159.161:8443#多伦多 113.3MB/s
91.193.58.225:8443#Stretford 112.5MB/s
104.16.65.1:8443#多伦多 112.3MB/s
104.18.43.161:8443#多伦多 112.1MB/s
104.17.59.145:8443#多伦多 110.4MB/s
104.16.46.53:8443#多伦多 109.2MB/s
104.16.193.192:8443#多伦多 107.2MB/s
104.18.37.133:8443#多伦多 106.9MB/s
104.17.109.68:8443#多伦多 106.1MB/s
104.17.137.21:8443#多伦多 94.6MB/s
104.17.99.20:8443#多伦多 87.6MB/s
104.17.22.20:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 53.3MB/s
104.18.47.237:8443#多伦多 46.7MB/s
