104.18.39.150:8443#多伦多 118.8MB/s
104.16.133.214:8443#多伦多 117.0MB/s
104.17.139.37:8443#多伦多 117.0MB/s
104.17.113.154:8443#多伦多 116.8MB/s
104.17.142.212:8443#多伦多 115.5MB/s
104.18.37.133:8443#多伦多 113.7MB/s
104.17.107.186:8443#多伦多 112.6MB/s
104.17.120.41:8443#多伦多 111.7MB/s
104.17.167.134:8443#多伦多 109.8MB/s
104.16.9.112:8443#多伦多 105.5MB/s
104.16.148.235:8443#多伦多 105.4MB/s
104.17.16.93:8443#多伦多 105.0MB/s
104.17.172.253:8443#多伦多 104.2MB/s
104.17.22.51:8443#多伦多 104.0MB/s
104.17.241.149:8443#多伦多 102.6MB/s
104.18.35.67:8443#多伦多 102.3MB/s
104.17.158.215:8443#多伦多 100.3MB/s
104.18.35.166:8443#多伦多 96.2MB/s
104.17.187.243:8443#多伦多 92.6MB/s
104.17.28.89:8443#多伦多 89.7MB/s
104.17.150.235:8443#多伦多 83.5MB/s
104.17.159.184:8443#多伦多 74.9MB/s
104.17.145.152:8443#多伦多 73.2MB/s
104.17.152.203:8443#多伦多 68.5MB/s
104.18.37.7:8443#多伦多 64.4MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.17.215.61:8443#多伦多 53.0MB/s
104.17.25.153:8443#多伦多 52.1MB/s
104.16.12.67:8443#多伦多 49.4MB/s
104.17.210.18:8443#多伦多 34.5MB/s
108.162.198.8:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 20.6MB/s
