104.16.185.137:8443#多伦多 141.3MB/s
162.159.140.85:8443#旧金山 136.9MB/s
104.19.170.79:8443#多伦多 135.6MB/s
104.16.88.218:8443#多伦多 135.4MB/s
108.162.198.15:8443#阿什本 135.1MB/s
104.18.153.133:8443#多伦多 135.0MB/s
172.64.32.2:8443#多伦多 135.0MB/s
108.162.198.7:8443#阿什本 134.9MB/s
162.159.0.6:8443#多伦多 133.6MB/s
104.21.0.5:8443#旧金山 133.5MB/s
104.21.0.9:8443#旧金山 132.3MB/s
104.25.0.2:8443#多伦多 132.2MB/s
104.17.233.220:8443#多伦多 131.3MB/s
188.114.96.8:8443#多伦多 131.2MB/s
173.245.49.194:8443#多伦多 130.8MB/s
104.20.0.7:8443#多伦多 130.6MB/s
172.64.52.127:8443#多伦多 130.6MB/s
172.64.32.4:8443#多伦多 130.5MB/s
104.18.81.19:8443#多伦多 130.4MB/s
104.16.175.136:8443#多伦多 130.3MB/s
172.64.32.1:8443#多伦多 130.3MB/s
104.21.0.8:8443#旧金山 130.1MB/s
172.64.91.69:8443#多伦多 130.1MB/s
104.24.0.6:8443#多伦多 130.0MB/s
188.114.96.7:8443#多伦多 129.9MB/s
104.16.254.60:8443#多伦多 129.8MB/s
188.114.96.6:8443#多伦多 129.7MB/s
108.162.198.5:8443#阿什本 129.6MB/s
104.19.43.1:8443#多伦多 128.0MB/s
104.25.0.4:8443#多伦多 127.9MB/s
104.27.0.4:8443#多伦多 127.9MB/s
104.21.0.7:8443#旧金山 127.4MB/s
104.17.69.244:8443#多伦多 127.3MB/s
104.25.0.9:8443#多伦多 126.9MB/s
104.26.8.117:8443#多伦多 126.7MB/s
104.19.39.146:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 125.9MB/s
172.64.86.65:8443#多伦多 125.7MB/s
104.25.0.7:8443#多伦多 125.6MB/s
188.114.96.2:8443#多伦多 125.3MB/s
108.162.198.4:8443#阿什本 125.0MB/s
104.19.49.158:8443#多伦多 124.8MB/s
104.26.0.8:8443#多伦多 124.1MB/s
104.19.36.144:8443#多伦多 123.9MB/s
172.64.32.9:8443#多伦多 123.9MB/s
104.21.0.6:8443#旧金山 123.7MB/s
104.19.32.39:8443#多伦多 123.5MB/s
104.20.0.9:8443#旧金山 123.5MB/s
104.17.65.192:8443#多伦多 123.1MB/s
108.162.198.3:8443#阿什本 123.1MB/s
