104.18.4.169:8443#多伦多 157.1MB/s
104.19.43.229:8443#多伦多 144.5MB/s
104.19.220.22:8443#多伦多 137.4MB/s
104.17.162.3:8443#多伦多 132.3MB/s
104.17.123.44:8443#多伦多 117.1MB/s
104.18.151.172:8443#多伦多 116.3MB/s
104.17.189.171:8443#多伦多 115.9MB/s
104.18.35.175:8443#多伦多 115.0MB/s
104.18.42.164:8443#多伦多 114.2MB/s
104.17.168.197:8443#多伦多 110.4MB/s
104.18.152.104:8443#多伦多 109.2MB/s
104.18.81.19:8443#多伦多 108.8MB/s
104.16.246.71:8443#多伦多 107.4MB/s
104.19.125.42:8443#多伦多 103.4MB/s
104.20.0.2:8443#多伦多 103.3MB/s
104.20.0.3:8443#多伦多 99.7MB/s
104.20.0.1:8443#多伦多 96.6MB/s
104.18.39.109:8443#多伦多 95.8MB/s
104.17.131.112:8443#多伦多 94.0MB/s
104.17.139.36:8443#多伦多 92.1MB/s
104.17.115.20:8443#多伦多 89.6MB/s
104.17.24.72:8443#多伦多 88.1MB/s
104.16.186.34:8443#多伦多 81.4MB/s
104.17.210.97:8443#多伦多 75.2MB/s
104.18.44.209:8443#多伦多 75.0MB/s
104.17.164.35:8443#多伦多 71.7MB/s
104.17.165.130:8443#多伦多 69.4MB/s
104.17.177.74:8443#多伦多 67.2MB/s
104.16.250.185:8443#多伦多 61.9MB/s
104.19.148.121:8443#多伦多 57.2MB/s
172.64.53.63:8443#多伦多 48.1MB/s
172.64.52.127:8443#多伦多 45.8MB/s
