104.16.143.156:8443#多伦多 133.1MB/s
104.16.65.1:8443#多伦多 124.2MB/s
104.16.54.40:8443#多伦多 119.2MB/s
104.17.139.37:8443#多伦多 115.6MB/s
104.17.132.238:8443#多伦多 113.8MB/s
104.17.85.166:8443#多伦多 109.0MB/s
188.114.96.8:8443#多伦多 107.4MB/s
104.18.33.114:8443#多伦多 102.1MB/s
172.64.32.4:8443#多伦多 100.9MB/s
104.16.120.56:8443#多伦多 100.6MB/s
104.17.118.84:8443#多伦多 98.9MB/s
104.17.69.244:8443#多伦多 98.6MB/s
104.16.224.210:8443#多伦多 92.9MB/s
104.19.62.9:8443#多伦多 92.3MB/s
104.17.94.223:8443#多伦多 90.8MB/s
104.17.131.249:8443#多伦多 88.8MB/s
104.17.42.142:8443#多伦多 88.5MB/s
104.17.129.173:8443#多伦多 87.9MB/s
104.16.226.175:8443#多伦多 86.5MB/s
104.16.235.9:8443#多伦多 86.1MB/s
172.64.32.6:8443#多伦多 85.7MB/s
104.17.129.119:8443#多伦多 81.8MB/s
104.17.132.214:8443#多伦多 80.3MB/s
104.17.127.240:8443#多伦多 71.9MB/s
104.17.127.28:8443#多伦多 70.5MB/s
104.17.8.78:8443#多伦多 67.5MB/s
8.39.125.58:8443#旧金山 64.4MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.16.113.118:8443#多伦多 63.3MB/s
104.17.50.55:8443#多伦多 62.9MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.16.10.69:8443#多伦多 58.6MB/s
104.16.222.90:8443#多伦多 55.8MB/s
104.17.42.168:8443#多伦多 44.4MB/s
104.16.245.243:8443#多伦多 38.4MB/s
