104.20.0.5:8443#多伦多 124.5MB/s
104.17.206.188:8443#多伦多 101.0MB/s
104.18.255.167:8443#多伦多 93.7MB/s
104.19.48.49:8443#多伦多 92.7MB/s
104.20.0.8:8443#多伦多 88.3MB/s
8.35.211.185:8443#旧金山 85.0MB/s
104.19.144.134:8443#多伦多 84.8MB/s
104.20.0.2:8443#多伦多 84.3MB/s
104.17.195.186:8443#多伦多 80.8MB/s
104.17.62.197:8443#多伦多 76.4MB/s
104.20.0.3:8443#多伦多 70.6MB/s
8.39.125.230:8443#旧金山 69.8MB/s
104.19.156.188:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.16.52.90:8443#多伦多 67.3MB/s
104.20.0.1:8443#多伦多 66.6MB/s
104.20.0.7:8443#多伦多 65.9MB/s
104.19.145.91:8443#多伦多 65.4MB/s
104.19.36.115:8443#多伦多 64.4MB/s
104.20.0.6:8443#多伦多 61.6MB/s
104.18.151.172:8443#多伦多 61.3MB/s
104.18.70.175:8443#多伦多 58.3MB/s
104.19.154.129:8443#多伦多 51.6MB/s
104.18.81.19:8443#多伦多 51.5MB/s
104.16.248.254:8443#多伦多 51.4MB/s
104.17.59.12:8443#多伦多 41.4MB/s
104.17.200.52:8443#多伦多 38.9MB/s
104.19.55.68:8443#多伦多 32.5MB/s
104.16.246.45:8443#多伦多 32.0MB/s
104.20.0.4:8443#多伦多 31.1MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.8:8443#阿什本 29.8MB/s
108.162.198.1:8443#阿什本 29.4MB/s
162.159.44.109:8443#洛杉矶 29.1MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.18:8443#阿什本 26.2MB/s
162.159.38.119:8443#洛杉矶 26.2MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.7MB/s
162.159.44.191:8443#洛杉矶 25.1MB/s
162.159.45.73:8443#洛杉矶 25.0MB/s
108.162.198.13:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 23.8MB/s
162.159.39.152:8443#洛杉矶 23.8MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 22.6MB/s
162.159.44.238:8443#洛杉矶 22.4MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.15:8443#阿什本 20.4MB/s
108.162.198.19:8443#阿什本 19.6MB/s
