104.17.146.103:8443#多伦多 139.1MB/s
104.16.125.49:8443#多伦多 137.3MB/s
104.17.69.244:8443#多伦多 132.6MB/s
8.35.211.250:8443#旧金山 131.5MB/s
104.16.152.77:8443#多伦多 129.8MB/s
104.18.251.61:8443#多伦多 127.3MB/s
104.19.116.208:8443#多伦多 121.6MB/s
104.18.33.198:8443#多伦多 115.8MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.16.148.141:8443#多伦多 106.9MB/s
104.17.63.246:8443#多伦多 103.5MB/s
104.17.146.74:8443#多伦多 101.6MB/s
104.19.148.223:8443#多伦多 100.3MB/s
104.16.10.8:8443#多伦多 97.1MB/s
104.18.40.35:8443#多伦多 94.1MB/s
104.18.42.3:8443#多伦多 92.8MB/s
104.16.147.131:8443#多伦多 91.6MB/s
104.17.53.47:8443#多伦多 89.5MB/s
104.17.104.98:8443#多伦多 89.0MB/s
104.16.105.166:8443#多伦多 88.0MB/s
104.17.162.3:8443#多伦多 84.2MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.17.167.134:8443#多伦多 79.8MB/s
104.17.107.130:8443#多伦多 74.5MB/s
104.18.40.163:8443#多伦多 68.7MB/s
104.18.151.172:8443#多伦多 61.4MB/s
104.16.145.238:8443#多伦多 44.5MB/s
104.16.190.134:8443#多伦多 43.0MB/s
104.18.35.200:8443#多伦多 40.6MB/s
104.17.58.88:8443#多伦多 39.0MB/s
162.159.160.183:8443#阿姆斯特丹 5.1MB/s
