104.17.155.23:8443#多伦多 136.0MB/s
104.18.81.19:8443#多伦多 128.7MB/s
104.16.146.134:8443#多伦多 126.3MB/s
104.16.158.199:8443#多伦多 126.2MB/s
104.16.151.76:8443#多伦多 119.0MB/s
104.18.166.129:8443#多伦多 116.9MB/s
104.18.255.167:8443#多伦多 116.0MB/s
104.20.0.1:8443#多伦多 115.6MB/s
104.16.148.148:8443#多伦多 114.6MB/s
104.18.47.24:8443#多伦多 114.3MB/s
104.17.127.244:8443#多伦多 113.5MB/s
104.18.35.196:8443#多伦多 107.5MB/s
104.20.0.2:8443#多伦多 106.3MB/s
104.17.147.223:8443#多伦多 104.7MB/s
104.16.105.166:8443#多伦多 99.1MB/s
104.20.0.3:8443#多伦多 98.9MB/s
104.17.54.60:8443#多伦多 94.0MB/s
104.16.254.237:8443#多伦多 91.4MB/s
104.19.212.207:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.19.220.22:8443#多伦多 86.8MB/s
104.16.147.187:8443#多伦多 86.7MB/s
104.19.49.166:8443#多伦多 85.7MB/s
104.18.95.68:8443#多伦多 85.4MB/s
104.19.46.190:8443#多伦多 78.0MB/s
104.16.247.223:8443#多伦多 74.8MB/s
104.17.55.152:8443#多伦多 68.6MB/s
104.18.39.240:8443#多伦多 68.1MB/s
104.18.234.133:8443#多伦多 42.8MB/s
172.64.52.33:8443#多伦多 28.6MB/s
104.18.83.234:8443#多伦多 26.0MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.3MB/s
108.162.198.14:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 21.0MB/s
108.162.198.11:8443#阿什本 20.9MB/s
108.162.198.12:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 20.7MB/s
108.162.198.2:8443#阿什本 20.6MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.1:8443#阿什本 19.8MB/s
108.162.198.16:8443#阿什本 19.2MB/s
108.162.198.9:8443#阿什本 17.6MB/s
108.162.198.6:8443#阿什本 17.0MB/s
108.162.198.7:8443#阿什本 16.8MB/s
