104.19.163.173:8443#多伦多 75.5MB/s
104.18.43.194:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 71.3MB/s
104.19.158.73:8443#多伦多 70.5MB/s
104.19.220.22:8443#多伦多 70.2MB/s
104.16.75.114:8443#多伦多 69.7MB/s
104.17.97.171:8443#多伦多 68.6MB/s
104.20.0.1:8443#多伦多 68.6MB/s
104.18.44.162:8443#多伦多 68.4MB/s
104.18.46.254:8443#多伦多 67.2MB/s
104.17.166.213:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 66.8MB/s
104.18.189.153:8443#多伦多 66.6MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.19.151.130:8443#多伦多 65.0MB/s
104.18.42.96:8443#多伦多 63.9MB/s
104.19.148.121:8443#多伦多 63.2MB/s
104.17.182.222:8443#多伦多 62.9MB/s
104.17.167.134:8443#多伦多 62.2MB/s
104.20.0.5:8443#多伦多 62.1MB/s
104.18.40.40:8443#多伦多 57.8MB/s
104.18.39.78:8443#多伦多 56.6MB/s
104.17.18.118:8443#多伦多 56.0MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.20.0.3:8443#多伦多 54.3MB/s
104.20.0.2:8443#多伦多 46.9MB/s
104.18.223.253:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 42.3MB/s
104.19.154.200:8443#多伦多 39.3MB/s
162.159.160.247:8443#巴黎 8.9MB/s
