104.17.132.23:8443#多伦多 148.8MB/s
104.18.46.152:8443#多伦多 142.8MB/s
104.17.113.78:8443#多伦多 137.8MB/s
104.18.63.197:8443#多伦多 132.5MB/s
104.17.152.155:8443#多伦多 128.4MB/s
104.17.57.181:8443#多伦多 127.4MB/s
104.18.33.210:8443#多伦多 124.1MB/s
104.18.44.239:8443#多伦多 122.9MB/s
104.17.149.201:8443#多伦多 121.8MB/s
104.17.189.125:8443#多伦多 120.9MB/s
104.17.151.139:8443#多伦多 119.5MB/s
104.17.152.119:8443#多伦多 114.7MB/s
104.17.132.14:8443#多伦多 114.5MB/s
104.16.245.125:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 110.3MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.17.245.217:8443#多伦多 108.7MB/s
104.17.212.220:8443#多伦多 106.1MB/s
104.16.118.176:8443#多伦多 101.6MB/s
104.17.132.187:8443#多伦多 100.1MB/s
104.17.142.212:8443#多伦多 96.7MB/s
104.18.9.201:8443#多伦多 94.2MB/s
104.17.240.95:8443#多伦多 93.9MB/s
104.17.111.220:8443#多伦多 92.5MB/s
104.17.132.206:8443#多伦多 88.4MB/s
104.16.251.195:8443#多伦多 84.1MB/s
104.17.249.194:8443#多伦多 78.8MB/s
104.16.154.209:8443#多伦多 65.5MB/s
104.16.143.238:8443#多伦多 26.5MB/s
104.17.57.12:8443#多伦多 24.2MB/s
