104.17.148.244:8443#多伦多 52.5MB/s
104.16.146.122:8443#多伦多 51.3MB/s
108.162.192.1:8443#多伦多 49.3MB/s
104.20.0.7:8443#多伦多 49.2MB/s
104.19.156.214:8443#多伦多 46.3MB/s
104.18.40.189:8443#多伦多 45.2MB/s
104.21.0.8:8443#多伦多 44.5MB/s
104.20.0.3:8443#多伦多 44.2MB/s
104.20.0.5:8443#多伦多 44.1MB/s
104.17.58.18:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.6MB/s
104.17.152.59:8443#多伦多 41.8MB/s
104.21.0.2:8443#多伦多 41.4MB/s
104.26.0.6:8443#多伦多 41.3MB/s
104.16.148.129:8443#多伦多 41.2MB/s
104.19.148.14:8443#多伦多 39.5MB/s
104.17.69.244:8443#多伦多 39.4MB/s
8.39.125.193:8443#旧金山 39.1MB/s
104.24.0.2:8443#多伦多 38.7MB/s
104.16.105.166:8443#多伦多 38.6MB/s
104.25.0.2:8443#多伦多 38.5MB/s
104.21.0.1:8443#多伦多 38.1MB/s
104.24.0.8:8443#多伦多 38.0MB/s
104.26.0.5:8443#多伦多 37.7MB/s
104.17.215.23:8443#多伦多 37.6MB/s
104.19.61.91:8443#多伦多 37.3MB/s
104.17.158.94:8443#多伦多 37.2MB/s
104.21.92.2:8443#多伦多 37.0MB/s
104.26.8.117:8443#多伦多 36.9MB/s
104.18.46.37:8443#多伦多 36.8MB/s
91.193.59.244:8443#Stretford 36.2MB/s
104.17.142.212:8443#多伦多 36.1MB/s
104.24.0.3:8443#多伦多 36.1MB/s
104.26.0.3:8443#多伦多 35.6MB/s
104.26.0.1:8443#多伦多 35.5MB/s
104.20.0.4:8443#多伦多 35.4MB/s
104.21.0.4:8443#多伦多 35.4MB/s
104.17.54.8:8443#多伦多 34.9MB/s
104.17.151.81:8443#多伦多 34.6MB/s
104.20.0.8:8443#多伦多 34.5MB/s
104.26.0.9:8443#多伦多 34.5MB/s
104.27.0.8:8443#多伦多 34.5MB/s
104.19.66.48:8443#多伦多 34.4MB/s
104.26.0.4:8443#多伦多 34.4MB/s
104.18.44.151:8443#多伦多 33.9MB/s
104.25.0.9:8443#多伦多 33.7MB/s
104.25.0.6:8443#多伦多 33.6MB/s
104.16.150.140:8443#多伦多 33.1MB/s
104.21.0.6:8443#多伦多 33.0MB/s
104.24.0.9:8443#多伦多 32.4MB/s
