188.114.96.6:8443#多伦多 136.4MB/s
188.114.96.2:8443#多伦多 130.2MB/s
104.17.102.82:8443#多伦多 129.8MB/s
104.19.140.3:8443#旧金山 129.7MB/s
104.20.0.5:8443#旧金山 129.4MB/s
104.20.0.1:8443#旧金山 129.2MB/s
172.64.32.8:8443#多伦多 128.9MB/s
104.25.0.3:8443#多伦多 128.0MB/s
108.162.198.7:8443#阿什本 127.7MB/s
104.24.0.6:8443#多伦多 127.1MB/s
104.17.99.69:8443#多伦多 125.5MB/s
108.162.198.18:8443#旧金山 125.0MB/s
104.18.39.81:8443#多伦多 122.5MB/s
162.159.0.2:8443#旧金山 122.3MB/s
188.114.96.7:8443#多伦多 121.2MB/s
104.18.39.150:8443#多伦多 120.6MB/s
104.17.117.210:8443#多伦多 120.3MB/s
104.18.252.142:8443#多伦多 118.5MB/s
104.20.0.7:8443#旧金山 118.5MB/s
104.19.63.19:8443#多伦多 117.7MB/s
104.17.69.244:8443#多伦多 117.2MB/s
104.17.139.37:8443#多伦多 117.1MB/s
104.16.239.71:8443#多伦多 117.0MB/s
104.18.91.132:8443#多伦多 115.2MB/s
104.25.0.9:8443#多伦多 113.4MB/s
104.18.166.129:8443#多伦多 112.5MB/s
162.159.0.9:8443#多伦多 112.5MB/s
104.17.156.90:8443#多伦多 112.0MB/s
104.17.123.151:8443#多伦多 111.9MB/s
104.24.0.7:8443#多伦多 111.7MB/s
104.16.187.123:8443#多伦多 111.4MB/s
104.17.241.214:8443#多伦多 110.9MB/s
104.19.34.147:8443#多伦多 110.3MB/s
108.162.198.16:8443#阿什本 110.0MB/s
104.26.0.5:8443#多伦多 109.7MB/s
162.159.0.7:8443#多伦多 109.6MB/s
104.17.81.205:8443#多伦多 109.0MB/s
108.162.198.13:8443#阿什本 108.9MB/s
104.19.41.152:8443#多伦多 108.2MB/s
104.25.0.7:8443#多伦多 107.9MB/s
108.162.192.2:8443#多伦多 107.9MB/s
162.159.0.4:8443#旧金山 107.8MB/s
108.162.198.6:8443#阿什本 107.7MB/s
104.20.0.8:8443#多伦多 107.6MB/s
108.162.192.8:8443#多伦多 107.5MB/s
104.18.40.189:8443#多伦多 107.2MB/s
104.18.43.204:8443#多伦多 107.0MB/s
104.25.0.2:8443#多伦多 107.0MB/s
104.17.189.7:8443#多伦多 106.9MB/s
104.17.152.203:8443#多伦多 106.6MB/s
