104.18.255.167:8443#多伦多 139.5MB/s
104.19.48.146:8443#多伦多 133.5MB/s
104.17.69.244:8443#多伦多 131.8MB/s
104.17.167.134:8443#多伦多 131.2MB/s
104.17.108.87:8443#多伦多 131.0MB/s
104.17.234.145:8443#多伦多 129.4MB/s
104.17.27.189:8443#多伦多 127.9MB/s
104.16.10.10:8443#多伦多 126.6MB/s
104.18.89.52:8443#多伦多 124.8MB/s
104.16.150.214:8443#多伦多 124.1MB/s
104.19.147.212:8443#多伦多 123.8MB/s
104.16.120.53:8443#多伦多 122.8MB/s
104.16.149.50:8443#多伦多 121.1MB/s
104.17.108.218:8443#多伦多 118.3MB/s
104.17.136.195:8443#多伦多 116.9MB/s
104.16.155.39:8443#多伦多 115.1MB/s
104.19.145.63:8443#多伦多 114.4MB/s
104.17.151.174:8443#多伦多 114.2MB/s
104.19.43.183:8443#多伦多 113.5MB/s
104.16.246.71:8443#多伦多 111.3MB/s
104.17.177.205:8443#多伦多 107.1MB/s
104.19.159.36:8443#多伦多 106.5MB/s
104.17.157.36:8443#多伦多 106.1MB/s
104.17.113.38:8443#多伦多 102.1MB/s
104.17.208.105:8443#多伦多 94.7MB/s
104.16.156.111:8443#多伦多 94.4MB/s
104.17.106.30:8443#多伦多 90.9MB/s
104.19.220.22:8443#多伦多 88.0MB/s
104.17.48.197:8443#多伦多 81.2MB/s
104.18.33.140:8443#多伦多 78.6MB/s
108.162.198.8:8443#阿什本 49.8MB/s
108.162.198.15:8443#阿什本 49.1MB/s
108.162.198.2:8443#阿什本 48.7MB/s
108.162.198.7:8443#阿什本 46.4MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.16:8443#阿什本 45.5MB/s
108.162.198.5:8443#阿什本 45.3MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.10:8443#阿什本 44.0MB/s
108.162.198.19:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.5MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.1:8443#阿什本 41.1MB/s
108.162.198.3:8443#阿什本 40.0MB/s
108.162.198.13:8443#阿什本 32.9MB/s
172.64.53.63:8443#多伦多 19.8MB/s
108.162.198.4:8443#阿什本 10.7MB/s
