104.17.30.77:8443#多伦多 193.0MB/s
172.64.32.6:8443#多伦多 184.8MB/s
108.162.198.4:8443#阿什本 178.8MB/s
108.162.198.12:8443#阿什本 172.9MB/s
188.114.96.3:8443#多伦多 172.2MB/s
104.17.171.36:8443#多伦多 170.8MB/s
108.162.198.5:8443#阿什本 168.4MB/s
108.162.192.4:8443#多伦多 168.1MB/s
104.25.0.6:8443#多伦多 167.5MB/s
108.162.192.2:8443#多伦多 167.2MB/s
172.64.32.4:8443#多伦多 165.8MB/s
104.19.157.27:8443#旧金山 165.5MB/s
104.16.149.199:8443#多伦多 165.4MB/s
198.41.208.15:8443#多伦多 165.0MB/s
104.17.56.150:8443#多伦多 164.5MB/s
8.39.125.3:8443#旧金山 163.5MB/s
108.162.192.7:8443#多伦多 163.3MB/s
104.26.0.7:8443#多伦多 163.1MB/s
162.159.0.1:8443#旧金山 162.2MB/s
104.16.127.234:8443#多伦多 161.3MB/s
104.16.63.149:8443#多伦多 161.1MB/s
172.64.32.2:8443#多伦多 160.8MB/s
104.16.94.24:8443#多伦多 159.9MB/s
104.17.126.203:8443#多伦多 159.5MB/s
172.64.32.5:8443#多伦多 159.1MB/s
104.16.110.17:8443#多伦多 158.6MB/s
108.162.198.14:8443#阿什本 157.7MB/s
104.18.47.38:8443#多伦多 157.5MB/s
172.64.32.1:8443#多伦多 157.2MB/s
104.27.0.4:8443#多伦多 156.2MB/s
108.162.198.6:8443#阿什本 156.2MB/s
104.21.0.9:8443#多伦多 155.5MB/s
188.114.96.7:8443#多伦多 155.0MB/s
104.16.144.248:8443#多伦多 154.7MB/s
104.16.105.166:8443#多伦多 153.9MB/s
104.21.0.7:8443#多伦多 153.6MB/s
104.20.0.5:8443#旧金山 153.2MB/s
162.159.0.2:8443#旧金山 152.7MB/s
108.162.198.11:8443#阿什本 152.0MB/s
104.16.206.101:8443#多伦多 151.9MB/s
104.17.69.244:8443#多伦多 151.8MB/s
104.16.45.254:8443#多伦多 150.2MB/s
104.18.166.129:8443#多伦多 150.0MB/s
104.18.96.61:8443#多伦多 149.2MB/s
172.64.158.173:8443#多伦多 148.3MB/s
104.27.0.3:8443#多伦多 148.2MB/s
108.162.198.7:8443#阿什本 147.6MB/s
104.25.0.5:8443#多伦多 147.4MB/s
104.17.25.183:8443#多伦多 147.2MB/s
104.17.25.174:8443#多伦多 146.9MB/s
