8.35.211.39:8443#旧金山 130.1MB/s
104.16.82.92:8443#多伦多 128.3MB/s
104.17.127.240:8443#多伦多 124.3MB/s
104.17.108.104:8443#多伦多 120.7MB/s
172.64.32.6:8443#多伦多 114.1MB/s
104.17.50.55:8443#多伦多 112.7MB/s
104.17.8.78:8443#多伦多 109.3MB/s
104.16.158.144:8443#多伦多 109.0MB/s
104.16.158.199:8443#多伦多 108.5MB/s
104.16.105.166:8443#多伦多 105.3MB/s
8.39.125.72:8443#旧金山 103.9MB/s
104.16.159.232:8443#多伦多 99.9MB/s
104.16.17.46:8443#多伦多 98.3MB/s
104.17.118.84:8443#多伦多 98.1MB/s
104.16.209.211:8443#多伦多 93.5MB/s
104.16.150.12:8443#多伦多 92.6MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.17.42.142:8443#多伦多 88.6MB/s
104.16.226.175:8443#多伦多 84.2MB/s
104.17.127.28:8443#多伦多 81.5MB/s
104.16.54.40:8443#多伦多 74.8MB/s
104.16.245.243:8443#多伦多 74.1MB/s
104.16.143.156:8443#多伦多 71.4MB/s
104.16.10.69:8443#多伦多 71.0MB/s
104.16.145.119:8443#多伦多 70.0MB/s
104.16.144.146:8443#多伦多 66.8MB/s
104.17.14.62:8443#多伦多 65.4MB/s
104.17.57.27:8443#多伦多 59.6MB/s
104.17.100.146:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.16.38.2:8443#多伦多 42.3MB/s
104.16.4.158:8443#多伦多 36.1MB/s
108.162.198.19:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.9MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 29.9MB/s
108.162.198.8:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 29.3MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 20.3MB/s
