108.162.198.2:8443#達拉斯 44.8MB/s
172.64.32.3:8443#多伦多 44.1MB/s
162.159.0.9:8443#多伦多 43.9MB/s
108.162.198.13:8443#達拉斯 43.8MB/s
104.26.0.8:8443#紐華克 43.6MB/s
188.114.96.5:8443#多伦多 43.6MB/s
188.114.96.2:8443#多伦多 43.3MB/s
108.162.192.7:8443#多伦多 43.2MB/s
108.162.192.1:8443#多伦多 43.0MB/s
104.17.69.244:8443#紐華克 42.9MB/s
104.17.237.215:8443#紐華克 42.9MB/s
172.64.32.8:8443#多伦多 42.5MB/s
104.27.0.8:8443#紐華克 42.3MB/s
188.114.96.7:8443#多伦多 42.3MB/s
188.114.96.4:8443#多伦多 42.1MB/s
104.16.245.174:8443#紐華克 42.0MB/s
104.17.101.42:8443#紐華克 42.0MB/s
172.64.32.2:8443#多伦多 41.9MB/s
162.159.0.6:8443#多伦多 41.8MB/s
104.16.105.166:8443#紐華克 41.7MB/s
104.17.139.37:8443#紐華克 41.7MB/s
104.17.56.139:8443#紐華克 41.6MB/s
104.17.146.115:8443#紐華克 41.6MB/s
104.17.50.204:8443#紐華克 41.5MB/s
104.20.0.8:8443#紐華克 41.5MB/s
104.17.162.3:8443#紐華克 41.4MB/s
104.25.0.3:8443#紐華克 41.3MB/s
104.17.44.178:8443#紐華克 41.2MB/s
104.17.248.36:8443#紐華克 41.2MB/s
104.25.0.7:8443#紐華克 41.1MB/s
104.26.0.5:8443#紐華克 41.1MB/s
108.162.198.16:8443#達拉斯 41.1MB/s
108.162.198.6:8443#達拉斯 41.0MB/s
108.162.198.11:8443#達拉斯 41.0MB/s
104.16.193.79:8443#紐華克 40.9MB/s
108.162.198.19:8443#達拉斯 40.9MB/s
104.21.0.6:8443#紐華克 40.8MB/s
108.162.192.2:8443#多伦多 40.8MB/s
162.159.0.5:8443#多伦多 40.8MB/s
104.17.190.88:8443#紐華克 40.7MB/s
104.21.0.9:8443#紐華克 40.7MB/s
108.162.198.10:8443#達拉斯 40.7MB/s
188.114.96.9:8443#多伦多 40.6MB/s
104.26.0.4:8443#紐華克 40.4MB/s
188.114.96.1:8443#多伦多 40.4MB/s
188.114.96.3:8443#多伦多 40.3MB/s
104.16.207.105:8443#紐華克 40.2MB/s
104.17.59.241:8443#紐華克 40.2MB/s
104.17.167.134:8443#紐華克 40.1MB/s
104.16.65.1:8443#紐華克 39.9MB/s
