104.17.121.217:8443#多伦多 55.8MB/s
104.21.0.7:8443#多伦多 53.6MB/s
104.20.0.1:8443#多伦多 50.3MB/s
104.17.20.186:8443#多伦多 49.2MB/s
104.16.158.140:8443#多伦多 49.0MB/s
104.18.40.127:8443#多伦多 47.7MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.18.35.166:8443#多伦多 47.3MB/s
104.18.12.20:8443#多伦多 44.1MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.17.142.212:8443#多伦多 42.9MB/s
104.17.145.171:8443#多伦多 42.5MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.16.254.201:8443#多伦多 41.8MB/s
104.18.42.115:8443#多伦多 41.8MB/s
104.21.231.29:8443#多伦多 41.2MB/s
104.18.33.50:8443#多伦多 39.8MB/s
8.39.125.130:8443#旧金山 39.5MB/s
104.17.172.209:8443#多伦多 39.3MB/s
104.18.40.163:8443#多伦多 38.9MB/s
104.18.40.189:8443#多伦多 38.9MB/s
104.17.117.43:8443#多伦多 38.5MB/s
104.18.39.150:8443#多伦多 37.2MB/s
104.19.147.158:8443#多伦多 37.1MB/s
104.17.61.86:8443#多伦多 37.0MB/s
104.17.102.23:8443#多伦多 36.6MB/s
104.20.0.4:8443#多伦多 36.6MB/s
104.24.0.2:8443#多伦多 36.6MB/s
104.17.156.180:8443#多伦多 36.5MB/s
104.20.51.149:8443#多伦多 36.5MB/s
104.17.139.37:8443#多伦多 36.4MB/s
104.17.219.27:8443#多伦多 36.4MB/s
104.16.105.166:8443#多伦多 35.9MB/s
104.20.0.9:8443#多伦多 35.9MB/s
104.16.240.114:8443#多伦多 35.8MB/s
104.17.62.212:8443#多伦多 35.6MB/s
104.17.148.117:8443#多伦多 35.5MB/s
104.17.150.2:8443#多伦多 35.2MB/s
104.18.35.139:8443#多伦多 35.2MB/s
104.21.0.4:8443#多伦多 35.2MB/s
104.20.0.3:8443#多伦多 35.1MB/s
104.21.0.9:8443#多伦多 34.9MB/s
104.17.167.134:8443#多伦多 34.8MB/s
104.20.0.5:8443#多伦多 34.7MB/s
104.16.15.162:8443#多伦多 34.5MB/s
104.16.153.59:8443#多伦多 34.4MB/s
104.17.221.84:8443#多伦多 34.2MB/s
104.20.0.7:8443#多伦多 33.8MB/s
104.21.0.8:8443#多伦多 33.1MB/s
104.17.142.109:8443#多伦多 33.0MB/s
