104.17.182.68:8443#多伦多 156.4MB/s
104.17.162.3:8443#多伦多 152.3MB/s
104.17.105.34:8443#多伦多 151.4MB/s
104.17.99.128:8443#多伦多 147.6MB/s
104.17.125.79:8443#多伦多 146.8MB/s
104.17.139.37:8443#多伦多 143.5MB/s
104.17.113.38:8443#多伦多 142.3MB/s
104.16.173.69:8443#多伦多 142.0MB/s
104.16.202.78:8443#多伦多 140.8MB/s
104.17.56.33:8443#多伦多 138.2MB/s
104.17.160.73:8443#多伦多 138.1MB/s
104.16.35.102:8443#多伦多 133.1MB/s
104.16.88.60:8443#多伦多 131.4MB/s
104.16.39.165:8443#多伦多 128.7MB/s
104.17.69.244:8443#多伦多 125.8MB/s
104.17.127.218:8443#多伦多 121.3MB/s
104.16.156.81:8443#多伦多 118.4MB/s
104.17.114.74:8443#多伦多 116.1MB/s
104.17.167.134:8443#多伦多 115.6MB/s
104.16.154.89:8443#多伦多 114.0MB/s
8.35.211.27:8443#旧金山 111.4MB/s
104.16.156.31:8443#多伦多 111.3MB/s
104.17.142.212:8443#多伦多 108.4MB/s
104.17.164.125:8443#多伦多 106.0MB/s
104.17.59.209:8443#多伦多 101.4MB/s
104.17.59.104:8443#多伦多 96.8MB/s
104.17.57.153:8443#多伦多 96.5MB/s
104.17.24.122:8443#多伦多 94.0MB/s
104.16.37.173:8443#多伦多 86.5MB/s
104.16.36.106:8443#多伦多 48.0MB/s
