104.18.42.126:8443#多伦多 162.6MB/s
104.16.123.7:8443#多伦多 160.5MB/s
104.17.142.212:8443#多伦多 154.0MB/s
104.18.43.246:8443#多伦多 152.7MB/s
104.16.245.230:8443#多伦多 150.1MB/s
104.16.157.5:8443#多伦多 148.1MB/s
104.17.146.24:8443#多伦多 144.6MB/s
104.17.178.47:8443#多伦多 139.9MB/s
104.16.95.90:8443#多伦多 137.4MB/s
104.17.98.250:8443#多伦多 134.9MB/s
104.18.33.112:8443#多伦多 134.1MB/s
104.17.94.142:8443#多伦多 133.9MB/s
104.18.40.176:8443#多伦多 132.3MB/s
104.17.69.244:8443#多伦多 131.5MB/s
104.17.218.196:8443#多伦多 129.2MB/s
104.18.35.200:8443#多伦多 127.6MB/s
104.17.153.207:8443#多伦多 125.4MB/s
104.17.189.51:8443#多伦多 123.6MB/s
104.16.156.170:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.18.43.202:8443#多伦多 113.8MB/s
104.16.148.24:8443#多伦多 113.2MB/s
104.18.40.163:8443#多伦多 113.0MB/s
104.16.159.204:8443#多伦多 102.7MB/s
104.18.42.155:8443#多伦多 101.0MB/s
104.17.167.134:8443#多伦多 100.8MB/s
104.17.60.231:8443#多伦多 99.1MB/s
104.17.163.170:8443#多伦多 96.2MB/s
104.16.160.227:8443#多伦多 91.0MB/s
162.159.39.241:8443#阿什本 49.4MB/s
104.18.35.9:8443#多伦多 44.5MB/s
