104.17.167.134:8443#多伦多 85.6MB/s
104.17.177.246:8443#多伦多 85.2MB/s
104.16.65.1:8443#多伦多 84.4MB/s
104.17.146.22:8443#多伦多 83.6MB/s
104.17.133.175:8443#多伦多 81.3MB/s
104.17.210.183:8443#多伦多 81.3MB/s
104.17.148.175:8443#多伦多 80.4MB/s
104.17.132.22:8443#多伦多 80.1MB/s
104.17.163.229:8443#多伦多 78.9MB/s
104.16.90.103:8443#多伦多 78.5MB/s
104.17.162.3:8443#多伦多 78.4MB/s
104.17.211.119:8443#多伦多 78.4MB/s
104.16.157.139:8443#多伦多 77.5MB/s
104.16.243.19:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 75.2MB/s
104.17.174.201:8443#多伦多 75.2MB/s
104.17.53.89:8443#多伦多 74.5MB/s
104.17.117.43:8443#多伦多 73.2MB/s
104.16.144.125:8443#多伦多 70.1MB/s
104.17.172.209:8443#多伦多 66.0MB/s
104.16.157.227:8443#多伦多 65.2MB/s
104.17.60.252:8443#多伦多 64.8MB/s
104.17.22.133:8443#多伦多 62.7MB/s
104.16.147.147:8443#多伦多 60.0MB/s
104.16.155.106:8443#多伦多 56.3MB/s
104.17.60.137:8443#多伦多 55.4MB/s
104.17.54.20:8443#多伦多 52.4MB/s
104.17.158.215:8443#多伦多 50.5MB/s
104.17.69.244:8443#多伦多 49.0MB/s
104.17.107.158:8443#多伦多 46.5MB/s
