104.17.92.210:8443#多伦多 146.8MB/s
104.16.65.1:8443#多伦多 142.7MB/s
104.16.208.104:8443#多伦多 126.9MB/s
104.17.69.244:8443#多伦多 125.7MB/s
104.16.171.254:8443#多伦多 124.9MB/s
104.16.84.231:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 117.8MB/s
104.16.245.214:8443#多伦多 115.7MB/s
104.17.34.72:8443#多伦多 114.3MB/s
104.16.20.46:8443#多伦多 102.7MB/s
104.16.232.26:8443#多伦多 101.9MB/s
104.16.210.119:8443#多伦多 99.8MB/s
104.17.16.176:8443#多伦多 99.6MB/s
104.17.2.214:8443#多伦多 99.4MB/s
104.17.102.74:8443#多伦多 96.7MB/s
104.16.191.225:8443#多伦多 96.0MB/s
104.16.88.218:8443#多伦多 92.2MB/s
104.16.243.97:8443#多伦多 90.6MB/s
104.17.98.185:8443#多伦多 88.8MB/s
104.17.99.219:8443#多伦多 84.8MB/s
104.16.94.24:8443#多伦多 79.4MB/s
104.17.39.190:8443#多伦多 76.5MB/s
104.17.8.156:8443#多伦多 75.3MB/s
104.16.27.96:8443#多伦多 65.6MB/s
104.16.220.252:8443#多伦多 63.9MB/s
104.16.149.97:8443#多伦多 62.4MB/s
108.162.198.11:8443#阿什本 50.1MB/s
104.16.165.128:8443#多伦多 48.9MB/s
108.162.192.2:8443#多伦多 47.3MB/s
104.20.0.9:8443#多伦多 44.6MB/s
104.17.11.223:8443#多伦多 43.4MB/s
104.17.86.163:8443#多伦多 41.2MB/s
162.159.39.225:8443#布达佩斯 34.1MB/s
104.16.81.8:8443#多伦多 27.8MB/s
