172.64.32.8:8443#多伦多 150.1MB/s
108.162.198.15:8443#阿什本 147.1MB/s
162.159.140.85:8443#多伦多 144.5MB/s
104.19.145.54:8443#多伦多 143.4MB/s
104.27.0.5:8443#多伦多 140.3MB/s
162.159.250.168:8443#紐華克 140.0MB/s
108.162.198.10:8443#阿什本 138.8MB/s
104.16.168.243:8443#多伦多 138.7MB/s
108.162.198.11:8443#阿什本 137.8MB/s
104.16.207.170:8443#多伦多 136.8MB/s
104.16.206.40:8443#多伦多 136.5MB/s
104.20.0.3:8443#旧金山 136.4MB/s
104.16.152.251:8443#多伦多 135.5MB/s
108.162.198.13:8443#阿什本 135.2MB/s
188.114.96.4:8443#多伦多 135.1MB/s
188.114.96.5:8443#多伦多 134.7MB/s
104.19.148.155:8443#多伦多 134.2MB/s
104.24.0.3:8443#多伦多 133.5MB/s
104.16.203.197:8443#多伦多 132.6MB/s
104.17.139.50:8443#多伦多 132.0MB/s
104.27.0.9:8443#多伦多 131.9MB/s
104.20.0.1:8443#多伦多 131.7MB/s
188.114.96.7:8443#多伦多 131.7MB/s
172.64.32.9:8443#多伦多 131.1MB/s
108.162.192.1:8443#多伦多 130.7MB/s
104.16.124.127:8443#多伦多 130.5MB/s
108.162.198.18:8443#旧金山 130.2MB/s
8.39.125.162:8443#旧金山 129.5MB/s
188.114.96.6:8443#多伦多 128.0MB/s
104.26.0.8:8443#多伦多 127.8MB/s
104.26.0.5:8443#多伦多 127.3MB/s
104.20.0.8:8443#旧金山 127.1MB/s
162.159.0.7:8443#旧金山 126.5MB/s
104.27.0.4:8443#多伦多 126.1MB/s
104.20.0.4:8443#旧金山 126.0MB/s
104.16.235.64:8443#多伦多 125.6MB/s
104.17.26.65:8443#多伦多 125.5MB/s
108.162.192.7:8443#多伦多 125.5MB/s
104.18.82.177:8443#多伦多 125.4MB/s
108.162.198.4:8443#阿什本 125.0MB/s
104.16.12.181:8443#多伦多 124.8MB/s
104.20.0.2:8443#旧金山 124.6MB/s
104.18.151.172:8443#多伦多 124.4MB/s
108.162.198.14:8443#阿什本 124.3MB/s
188.114.96.8:8443#多伦多 124.3MB/s
162.159.0.3:8443#旧金山 124.2MB/s
104.20.0.5:8443#旧金山 124.1MB/s
104.19.156.23:8443#多伦多 123.9MB/s
172.64.32.1:8443#多伦多 123.8MB/s
104.16.154.72:8443#多伦多 123.7MB/s
