104.17.57.39:8443#多伦多 56.6MB/s
104.18.33.45:8443#多伦多 54.7MB/s
104.20.0.4:8443#多伦多 54.4MB/s
104.16.159.14:8443#多伦多 54.3MB/s
104.18.33.152:8443#多伦多 54.3MB/s
104.16.155.199:8443#多伦多 53.3MB/s
104.18.89.52:8443#多伦多 52.0MB/s
104.18.122.96:8443#多伦多 52.0MB/s
104.19.212.207:8443#多伦多 50.8MB/s
104.18.32.183:8443#多伦多 50.7MB/s
104.16.151.19:8443#多伦多 50.6MB/s
104.18.41.44:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 48.8MB/s
104.20.0.6:8443#多伦多 48.4MB/s
104.19.39.38:8443#多伦多 47.5MB/s
91.193.58.22:8443#Stretford 46.7MB/s
104.18.47.137:8443#多伦多 46.3MB/s
104.18.42.144:8443#多伦多 45.3MB/s
104.16.146.49:8443#多伦多 44.0MB/s
104.20.0.3:8443#多伦多 43.9MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.18.42.163:8443#多伦多 43.2MB/s
104.16.144.129:8443#多伦多 40.5MB/s
104.17.153.151:8443#多伦多 40.5MB/s
104.17.179.111:8443#多伦多 39.8MB/s
104.18.39.136:8443#多伦多 37.9MB/s
104.16.145.107:8443#多伦多 35.4MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.6:8443#阿什本 34.5MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 33.1MB/s
104.26.0.9:8443#多伦多 32.6MB/s
108.162.198.7:8443#阿什本 32.2MB/s
104.24.0.3:8443#多伦多 32.0MB/s
108.162.198.3:8443#阿什本 31.8MB/s
104.20.0.1:8443#多伦多 31.5MB/s
108.162.198.8:8443#阿什本 31.5MB/s
104.24.0.2:8443#多伦多 31.4MB/s
104.25.0.7:8443#多伦多 31.4MB/s
104.27.0.9:8443#多伦多 31.4MB/s
104.27.0.2:8443#多伦多 31.1MB/s
108.162.198.2:8443#阿什本 30.9MB/s
104.27.0.3:8443#多伦多 30.3MB/s
104.26.0.6:8443#多伦多 30.2MB/s
8.35.211.90:8443#旧金山 30.1MB/s
104.25.0.3:8443#多伦多 30.1MB/s
104.26.0.3:8443#多伦多 30.1MB/s
104.24.0.6:8443#多伦多 30.0MB/s
104.25.0.1:8443#多伦多 29.8MB/s
