104.17.142.212:8443#多伦多 104.1MB/s
8.39.125.112:8443#旧金山 91.3MB/s
104.16.9.245:8443#多伦多 83.1MB/s
104.18.22.106:8443#多伦多 74.3MB/s
103.133.1.202:8443#紐約 72.9MB/s
104.17.75.216:8443#多伦多 71.3MB/s
104.16.21.64:8443#多伦多 70.0MB/s
89.116.161.18:8443#华盛顿特区 69.2MB/s
104.16.153.2:8443#多伦多 68.4MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.27.0.5:8443#多伦多 65.0MB/s
104.17.164.213:8443#多伦多 64.1MB/s
104.17.221.34:8443#多伦多 63.6MB/s
104.17.168.141:8443#多伦多 62.4MB/s
104.17.62.141:8443#多伦多 61.7MB/s
104.27.0.4:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 59.1MB/s
104.17.215.2:8443#多伦多 58.9MB/s
104.26.0.9:8443#多伦多 58.5MB/s
104.17.60.163:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.180.249:8443#多伦多 52.8MB/s
104.17.157.2:8443#多伦多 52.2MB/s
104.17.191.11:8443#多伦多 52.2MB/s
104.17.181.75:8443#多伦多 50.9MB/s
104.16.1.126:8443#多伦多 46.1MB/s
104.16.158.211:8443#多伦多 45.3MB/s
104.17.88.81:8443#多伦多 39.9MB/s
104.24.0.1:8443#多伦多 39.7MB/s
188.114.96.9:8443#多伦多 39.3MB/s
188.114.96.3:8443#多伦多 39.1MB/s
104.17.162.3:8443#多伦多 38.3MB/s
188.114.96.5:8443#多伦多 37.8MB/s
104.16.24.154:8443#多伦多 37.2MB/s
104.26.0.6:8443#多伦多 34.9MB/s
188.114.96.6:8443#多伦多 34.3MB/s
188.114.96.2:8443#多伦多 33.9MB/s
188.114.96.4:8443#多伦多 33.7MB/s
108.162.198.11:8443#阿什本 31.2MB/s
104.17.124.209:8443#多伦多 30.3MB/s
108.162.198.10:8443#阿什本 30.0MB/s
108.162.198.18:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 28.9MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.2:8443#阿什本 27.5MB/s
108.162.198.13:8443#阿什本 27.4MB/s
108.162.198.14:8443#阿什本 27.1MB/s
