104.18.46.139:8443#多伦多 140.7MB/s
104.17.122.246:8443#多伦多 130.4MB/s
104.19.32.48:8443#多伦多 111.8MB/s
104.17.149.40:8443#多伦多 110.8MB/s
104.17.120.153:8443#多伦多 106.0MB/s
104.19.50.197:8443#多伦多 105.6MB/s
104.17.121.132:8443#多伦多 104.2MB/s
104.17.17.82:8443#多伦多 102.9MB/s
104.16.252.87:8443#多伦多 102.0MB/s
104.19.40.115:8443#多伦多 100.9MB/s
104.16.155.234:8443#多伦多 99.6MB/s
104.17.69.244:8443#多伦多 98.1MB/s
104.18.44.140:8443#多伦多 96.5MB/s
104.17.30.127:8443#多伦多 95.3MB/s
104.16.172.112:8443#多伦多 95.0MB/s
104.17.168.38:8443#多伦多 92.5MB/s
104.16.253.64:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 91.4MB/s
104.17.176.146:8443#多伦多 84.8MB/s
104.17.160.90:8443#多伦多 82.8MB/s
104.19.147.145:8443#多伦多 82.1MB/s
104.17.104.217:8443#多伦多 80.3MB/s
104.16.159.62:8443#多伦多 76.7MB/s
104.16.248.241:8443#多伦多 76.5MB/s
104.18.45.231:8443#多伦多 75.2MB/s
104.18.81.19:8443#多伦多 72.4MB/s
104.18.166.129:8443#多伦多 62.2MB/s
104.17.62.44:8443#多伦多 61.6MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.16.149.178:8443#多伦多 39.4MB/s
