104.16.148.141:8443#多伦多 143.5MB/s
104.18.33.133:8443#多伦多 134.4MB/s
104.18.33.198:8443#多伦多 132.1MB/s
104.18.42.3:8443#多伦多 128.5MB/s
104.18.40.163:8443#多伦多 122.3MB/s
104.17.52.221:8443#多伦多 119.5MB/s
104.18.35.200:8443#多伦多 117.2MB/s
104.17.162.3:8443#多伦多 115.4MB/s
104.18.40.35:8443#多伦多 115.2MB/s
104.17.63.246:8443#多伦多 113.9MB/s
104.16.65.1:8443#多伦多 113.0MB/s
104.16.10.8:8443#多伦多 111.9MB/s
104.16.147.131:8443#多伦多 104.9MB/s
104.16.152.26:8443#多伦多 104.3MB/s
104.16.146.229:8443#多伦多 103.3MB/s
104.16.152.77:8443#多伦多 102.1MB/s
104.17.146.74:8443#多伦多 102.0MB/s
104.17.69.244:8443#多伦多 101.6MB/s
8.35.211.250:8443#旧金山 101.2MB/s
104.17.142.212:8443#多伦多 99.7MB/s
104.17.53.47:8443#多伦多 95.5MB/s
104.17.104.98:8443#多伦多 95.3MB/s
104.17.107.130:8443#多伦多 95.0MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.17.146.103:8443#多伦多 93.8MB/s
104.16.145.238:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 86.8MB/s
104.17.58.88:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 31.8MB/s
104.18.151.172:8443#多伦多 26.5MB/s
