104.17.146.135:8443#多伦多 136.3MB/s
104.17.23.164:8443#多伦多 128.0MB/s
104.18.4.27:8443#旧金山 122.8MB/s
188.114.96.9:8443#多伦多 122.5MB/s
162.159.0.4:8443#多伦多 121.7MB/s
108.162.192.9:8443#多伦多 120.5MB/s
104.24.0.1:8443#多伦多 120.0MB/s
104.16.117.133:8443#多伦多 118.5MB/s
108.162.192.7:8443#多伦多 118.5MB/s
108.162.198.14:8443#阿什本 118.0MB/s
108.162.198.7:8443#旧金山 117.4MB/s
188.114.96.3:8443#多伦多 116.6MB/s
104.16.235.243:8443#多伦多 115.1MB/s
104.18.80.182:8443#多伦多 114.9MB/s
104.17.106.128:8443#多伦多 114.6MB/s
104.17.83.33:8443#多伦多 114.1MB/s
108.162.198.13:8443#旧金山 114.1MB/s
104.25.0.8:8443#多伦多 113.9MB/s
104.17.28.125:8443#多伦多 113.2MB/s
172.64.32.4:8443#多伦多 113.2MB/s
104.24.0.2:8443#多伦多 112.3MB/s
172.64.32.3:8443#多伦多 111.1MB/s
108.162.192.2:8443#多伦多 110.6MB/s
104.27.0.6:8443#多伦多 110.3MB/s
104.16.158.126:8443#多伦多 110.1MB/s
108.162.198.17:8443#阿什本 108.7MB/s
104.16.113.213:8443#多伦多 107.4MB/s
172.64.32.8:8443#多伦多 106.1MB/s
108.162.198.4:8443#阿什本 105.5MB/s
104.16.102.162:8443#多伦多 105.4MB/s
104.16.254.60:8443#多伦多 105.4MB/s
104.17.158.215:8443#多伦多 105.3MB/s
162.159.0.1:8443#多伦多 104.9MB/s
104.21.0.3:8443#多伦多 104.8MB/s
104.20.0.7:8443#多伦多 104.7MB/s
104.17.195.89:8443#旧金山 104.2MB/s
104.16.144.14:8443#多伦多 103.8MB/s
104.27.0.1:8443#多伦多 103.2MB/s
104.17.156.34:8443#多伦多 103.1MB/s
104.20.0.3:8443#多伦多 103.1MB/s
162.159.0.5:8443#多伦多 103.1MB/s
104.26.0.4:8443#多伦多 102.3MB/s
104.16.249.87:8443#多伦多 101.9MB/s
104.17.204.168:8443#旧金山 101.8MB/s
104.18.82.200:8443#多伦多 101.6MB/s
104.24.0.7:8443#多伦多 101.6MB/s
104.17.162.3:8443#多伦多 101.4MB/s
108.162.192.3:8443#多伦多 101.4MB/s
104.17.36.228:8443#多伦多 101.2MB/s
104.17.44.231:8443#多伦多 101.2MB/s
