104.17.173.46:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 109.7MB/s
104.17.113.75:8443#多伦多 104.8MB/s
104.17.69.244:8443#多伦多 100.9MB/s
8.35.211.202:8443#旧金山 100.6MB/s
104.17.113.154:8443#多伦多 100.6MB/s
104.17.167.134:8443#多伦多 95.9MB/s
8.39.125.183:8443#旧金山 94.9MB/s
104.17.25.30:8443#多伦多 94.4MB/s
104.17.179.195:8443#多伦多 92.1MB/s
104.16.244.12:8443#多伦多 87.7MB/s
104.17.52.107:8443#多伦多 86.3MB/s
104.16.245.243:8443#多伦多 85.8MB/s
104.16.105.166:8443#多伦多 81.0MB/s
8.35.211.186:8443#旧金山 80.5MB/s
104.16.65.1:8443#多伦多 78.9MB/s
104.17.89.59:8443#多伦多 74.8MB/s
104.17.110.118:8443#多伦多 74.5MB/s
104.16.251.114:8443#多伦多 73.9MB/s
104.17.179.33:8443#多伦多 73.2MB/s
104.17.171.201:8443#多伦多 72.5MB/s
104.17.189.42:8443#多伦多 67.4MB/s
104.16.148.24:8443#多伦多 66.1MB/s
104.17.19.30:8443#多伦多 65.7MB/s
104.17.119.51:8443#多伦多 62.6MB/s
104.17.114.177:8443#多伦多 59.9MB/s
104.17.104.173:8443#多伦多 56.9MB/s
104.17.22.198:8443#多伦多 50.8MB/s
104.17.166.210:8443#多伦多 47.1MB/s
104.17.18.209:8443#多伦多 36.8MB/s
104.17.106.1:8443#多伦多 35.0MB/s
104.17.58.48:8443#多伦多 26.7MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.1:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.7:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.13:8443#阿什本 21.9MB/s
108.162.198.16:8443#阿什本 21.9MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.14:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 19.3MB/s
