104.18.82.84:8443#多伦多 53.3MB/s
104.19.158.186:8443#多伦多 52.2MB/s
104.17.174.201:8443#多伦多 52.0MB/s
104.20.0.3:8443#多伦多 51.9MB/s
104.18.46.155:8443#多伦多 50.6MB/s
104.17.219.27:8443#多伦多 47.4MB/s
104.17.172.209:8443#多伦多 46.8MB/s
104.17.154.165:8443#多伦多 45.4MB/s
104.17.117.43:8443#多伦多 44.9MB/s
104.18.43.125:8443#多伦多 44.6MB/s
104.20.0.5:8443#多伦多 43.9MB/s
104.18.33.198:8443#多伦多 43.2MB/s
104.17.145.218:8443#多伦多 42.4MB/s
104.17.60.137:8443#多伦多 42.2MB/s
104.17.146.22:8443#多伦多 40.8MB/s
104.18.189.153:8443#多伦多 40.7MB/s
104.18.81.19:8443#多伦多 40.5MB/s
104.17.60.252:8443#多伦多 40.2MB/s
104.18.46.29:8443#多伦多 40.1MB/s
104.18.223.253:8443#多伦多 40.1MB/s
104.19.43.242:8443#多伦多 39.8MB/s
104.18.37.7:8443#多伦多 39.5MB/s
104.17.103.9:8443#多伦多 39.4MB/s
104.18.33.225:8443#多伦多 39.3MB/s
104.17.52.184:8443#多伦多 39.2MB/s
104.17.211.119:8443#多伦多 39.1MB/s
104.19.154.134:8443#多伦多 38.9MB/s
104.18.44.151:8443#多伦多 38.6MB/s
104.19.51.153:8443#多伦多 38.6MB/s
104.17.162.3:8443#多伦多 38.5MB/s
104.17.177.246:8443#多伦多 38.4MB/s
104.18.42.188:8443#多伦多 38.4MB/s
104.16.157.139:8443#多伦多 38.2MB/s
104.17.69.244:8443#多伦多 38.1MB/s
104.17.210.183:8443#多伦多 38.1MB/s
104.17.142.212:8443#多伦多 37.5MB/s
104.18.255.167:8443#多伦多 37.2MB/s
104.17.148.175:8443#多伦多 37.0MB/s
104.16.90.103:8443#多伦多 36.7MB/s
104.17.53.89:8443#多伦多 36.6MB/s
104.17.53.187:8443#多伦多 36.6MB/s
104.18.45.223:8443#多伦多 36.6MB/s
104.20.0.7:8443#多伦多 36.6MB/s
104.16.65.1:8443#多伦多 36.5MB/s
104.20.0.6:8443#多伦多 36.5MB/s
104.18.89.52:8443#多伦多 36.4MB/s
104.18.47.191:8443#多伦多 35.4MB/s
104.18.39.150:8443#多伦多 35.3MB/s
104.17.133.175:8443#多伦多 35.0MB/s
104.16.157.118:8443#多伦多 34.4MB/s
