104.19.45.211:8443#多伦多 103.6MB/s
108.162.192.1:8443#多伦多 100.7MB/s
104.20.0.4:8443#多伦多 99.3MB/s
104.25.0.9:8443#多伦多 96.3MB/s
104.17.169.146:8443#多伦多 95.1MB/s
162.159.0.6:8443#多伦多 94.1MB/s
108.162.192.4:8443#多伦多 93.4MB/s
104.27.0.1:8443#多伦多 93.3MB/s
172.64.32.8:8443#多伦多 90.8MB/s
172.64.32.9:8443#多伦多 90.3MB/s
104.18.114.49:8443#多伦多 89.5MB/s
104.19.36.205:8443#多伦多 89.4MB/s
104.19.154.200:8443#多伦多 89.1MB/s
188.114.96.8:8443#多伦多 88.5MB/s
172.64.52.127:8443#多伦多 88.2MB/s
108.162.192.6:8443#多伦多 85.7MB/s
104.21.0.6:8443#多伦多 85.3MB/s
104.18.189.153:8443#多伦多 84.9MB/s
104.20.0.3:8443#多伦多 84.9MB/s
104.25.0.5:8443#多伦多 84.3MB/s
162.159.0.4:8443#多伦多 84.2MB/s
104.25.0.4:8443#多伦多 83.5MB/s
104.16.19.195:8443#多伦多 83.1MB/s
104.20.0.9:8443#多伦多 82.2MB/s
162.159.0.8:8443#多伦多 82.2MB/s
104.20.0.1:8443#多伦多 81.4MB/s
104.26.0.5:8443#多伦多 81.2MB/s
104.24.0.4:8443#多伦多 80.9MB/s
172.64.91.69:8443#多伦多 80.9MB/s
104.26.0.9:8443#多伦多 80.7MB/s
108.162.192.8:8443#多伦多 80.4MB/s
104.16.114.250:8443#多伦多 80.2MB/s
104.20.0.8:8443#多伦多 80.2MB/s
104.18.39.192:8443#多伦多 79.8MB/s
108.162.192.9:8443#多伦多 77.9MB/s
188.114.96.4:8443#多伦多 76.8MB/s
198.41.194.162:8443#多伦多 76.2MB/s
108.162.192.3:8443#多伦多 75.1MB/s
172.64.32.3:8443#多伦多 74.6MB/s
198.41.208.60:8443#多伦多 73.7MB/s
188.114.96.5:8443#多伦多 72.9MB/s
162.159.61.183:8443#多伦多 72.7MB/s
104.16.253.37:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 72.5MB/s
172.64.48.226:8443#多伦多 71.6MB/s
104.20.0.5:8443#多伦多 71.3MB/s
104.24.0.7:8443#多伦多 71.3MB/s
104.20.0.6:8443#多伦多 70.7MB/s
172.64.53.174:8443#多伦多 69.8MB/s
104.18.34.227:8443#多伦多 69.5MB/s
