104.24.0.7:8443#多伦多 147.8MB/s
104.17.74.74:8443#多伦多 142.3MB/s
108.162.198.1:8443#阿什本 137.5MB/s
104.20.0.2:8443#多伦多 136.5MB/s
108.162.192.2:8443#多伦多 134.8MB/s
108.162.198.9:8443#阿什本 133.3MB/s
108.162.198.4:8443#阿什本 132.5MB/s
104.17.69.244:8443#多伦多 132.2MB/s
104.17.142.212:8443#多伦多 132.1MB/s
108.162.198.11:8443#阿什本 132.0MB/s
104.27.0.4:8443#多伦多 131.0MB/s
104.20.0.4:8443#多伦多 130.9MB/s
108.162.198.14:8443#阿什本 130.0MB/s
104.16.245.229:8443#多伦多 129.9MB/s
108.162.198.8:8443#阿什本 129.8MB/s
104.21.0.9:8443#多伦多 129.5MB/s
104.17.24.117:8443#多伦多 129.4MB/s
172.64.159.181:8443#多伦多 128.1MB/s
188.114.96.2:8443#多伦多 128.0MB/s
104.19.173.68:8443#多伦多 127.1MB/s
108.162.198.17:8443#阿什本 126.7MB/s
104.21.0.1:8443#旧金山 126.6MB/s
104.26.0.6:8443#多伦多 126.3MB/s
108.162.198.13:8443#阿什本 126.3MB/s
162.159.36.232:8443#多伦多 126.1MB/s
162.159.0.3:8443#旧金山 125.9MB/s
104.25.0.2:8443#多伦多 125.6MB/s
173.245.49.194:8443#多伦多 125.6MB/s
104.25.0.8:8443#多伦多 125.5MB/s
108.162.198.7:8443#阿什本 125.5MB/s
104.17.92.118:8443#多伦多 125.0MB/s
104.20.0.3:8443#多伦多 124.9MB/s
104.24.0.5:8443#多伦多 124.7MB/s
188.114.96.6:8443#多伦多 124.7MB/s
162.159.0.4:8443#旧金山 124.4MB/s
104.21.0.6:8443#多伦多 122.2MB/s
162.159.0.7:8443#旧金山 122.2MB/s
104.20.0.5:8443#旧金山 122.1MB/s
104.17.94.69:8443#多伦多 122.0MB/s
104.16.144.159:8443#多伦多 121.7MB/s
104.16.240.41:8443#多伦多 121.6MB/s
104.21.0.3:8443#旧金山 120.2MB/s
172.64.229.243:8443#多伦多 120.0MB/s
104.25.0.9:8443#多伦多 119.9MB/s
104.20.0.6:8443#旧金山 119.4MB/s
104.26.0.1:8443#多伦多 119.1MB/s
108.162.192.5:8443#多伦多 118.4MB/s
172.64.32.5:8443#多伦多 118.0MB/s
104.17.120.102:8443#多伦多 117.8MB/s
108.162.192.8:8443#多伦多 117.8MB/s
