104.17.167.134:8443#多伦多 112.3MB/s
104.18.45.49:8443#多伦多 109.4MB/s
104.16.185.137:8443#多伦多 104.3MB/s
104.18.40.38:8443#多伦多 103.4MB/s
104.17.80.227:8443#多伦多 89.5MB/s
104.18.64.6:8443#多伦多 88.7MB/s
104.18.39.185:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.16.105.65:8443#多伦多 81.1MB/s
104.17.149.70:8443#多伦多 81.1MB/s
104.17.151.130:8443#多伦多 79.2MB/s
104.20.0.5:8443#多伦多 78.8MB/s
104.18.16.252:8443#多伦多 77.4MB/s
104.16.152.12:8443#多伦多 76.1MB/s
188.114.96.7:8443#多伦多 73.5MB/s
104.20.0.3:8443#多伦多 73.0MB/s
104.24.0.1:8443#多伦多 72.8MB/s
104.18.47.32:8443#多伦多 70.4MB/s
104.21.0.1:8443#多伦多 70.3MB/s
104.18.81.19:8443#多伦多 69.7MB/s
104.17.217.67:8443#多伦多 68.0MB/s
104.20.0.1:8443#多伦多 66.1MB/s
188.114.96.2:8443#多伦多 65.1MB/s
104.18.44.159:8443#多伦多 64.5MB/s
104.21.0.6:8443#多伦多 64.0MB/s
104.17.142.212:8443#多伦多 63.1MB/s
188.114.96.6:8443#多伦多 63.1MB/s
104.17.242.73:8443#多伦多 62.4MB/s
104.24.0.3:8443#多伦多 62.1MB/s
104.18.0.182:8443#多伦多 60.1MB/s
188.114.96.5:8443#多伦多 59.8MB/s
104.16.30.231:8443#多伦多 59.4MB/s
104.18.39.150:8443#多伦多 58.6MB/s
104.16.8.44:8443#多伦多 58.4MB/s
104.18.1.221:8443#多伦多 53.5MB/s
104.18.18.187:8443#多伦多 52.8MB/s
104.17.151.119:8443#多伦多 50.6MB/s
104.17.139.77:8443#多伦多 41.6MB/s
104.19.55.127:8443#多伦多 37.6MB/s
104.17.140.51:8443#多伦多 34.3MB/s
104.21.0.5:8443#多伦多 33.6MB/s
104.16.65.1:8443#多伦多 30.7MB/s
104.20.0.7:8443#多伦多 28.7MB/s
104.16.236.30:8443#多伦多 28.6MB/s
104.18.33.141:8443#多伦多 26.0MB/s
