104.17.110.211:8443#多伦多 84.6MB/s
104.20.0.6:8443#多伦多 81.1MB/s
104.18.35.204:8443#多伦多 80.9MB/s
104.26.0.8:8443#多伦多 80.2MB/s
162.159.0.1:8443#多伦多 78.3MB/s
104.26.0.1:8443#多伦多 78.1MB/s
104.16.201.234:8443#多伦多 77.4MB/s
108.162.198.4:8443#阿什本 76.5MB/s
104.17.83.17:8443#多伦多 73.1MB/s
188.114.96.4:8443#多伦多 73.1MB/s
104.18.89.52:8443#多伦多 73.0MB/s
108.162.198.3:8443#阿什本 73.0MB/s
172.64.32.9:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 71.7MB/s
104.16.122.5:8443#多伦多 71.3MB/s
108.162.198.17:8443#阿什本 71.3MB/s
104.26.0.9:8443#多伦多 71.0MB/s
104.25.0.6:8443#多伦多 70.9MB/s
104.18.90.30:8443#多伦多 70.7MB/s
108.162.192.5:8443#多伦多 70.6MB/s
162.159.0.7:8443#多伦多 70.4MB/s
108.162.192.1:8443#多伦多 70.0MB/s
104.18.151.172:8443#多伦多 69.8MB/s
104.27.0.8:8443#多伦多 69.8MB/s
104.20.0.3:8443#多伦多 68.7MB/s
108.162.198.2:8443#阿什本 68.6MB/s
104.21.0.6:8443#多伦多 68.5MB/s
104.17.142.212:8443#多伦多 67.8MB/s
104.18.33.119:8443#多伦多 67.8MB/s
188.114.96.3:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 67.0MB/s
162.159.0.4:8443#多伦多 67.0MB/s
104.18.45.54:8443#多伦多 66.7MB/s
104.17.25.183:8443#多伦多 66.3MB/s
104.17.0.213:8443#多伦多 66.0MB/s
104.18.40.113:8443#多伦多 65.7MB/s
108.162.198.18:8443#阿什本 64.9MB/s
104.21.0.7:8443#多伦多 64.7MB/s
108.162.198.16:8443#阿什本 64.3MB/s
104.25.0.7:8443#多伦多 64.2MB/s
172.64.32.1:8443#多伦多 64.1MB/s
104.16.79.185:8443#多伦多 63.3MB/s
104.16.246.137:8443#多伦多 63.3MB/s
104.18.43.220:8443#多伦多 63.3MB/s
104.20.0.4:8443#多伦多 63.3MB/s
104.26.0.6:8443#多伦多 63.1MB/s
108.162.198.15:8443#阿什本 62.7MB/s
104.17.162.3:8443#多伦多 62.4MB/s
104.21.0.1:8443#多伦多 62.4MB/s
108.162.198.12:8443#旧金山 62.2MB/s
