104.16.79.131:8443#多伦多 137.8MB/s
104.17.104.225:8443#多伦多 132.0MB/s
104.16.143.173:8443#多伦多 130.4MB/s
104.17.128.196:8443#多伦多 129.9MB/s
104.17.21.216:8443#多伦多 124.4MB/s
104.17.139.37:8443#多伦多 122.4MB/s
104.17.117.43:8443#多伦多 121.3MB/s
104.17.29.120:8443#多伦多 120.1MB/s
104.17.16.194:8443#多伦多 118.2MB/s
104.16.254.231:8443#多伦多 116.7MB/s
104.17.142.212:8443#多伦多 116.5MB/s
104.17.153.30:8443#多伦多 114.7MB/s
104.17.148.175:8443#多伦多 114.0MB/s
104.17.152.203:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 111.2MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.16.149.207:8443#多伦多 108.5MB/s
104.17.162.3:8443#多伦多 107.4MB/s
104.17.112.200:8443#多伦多 106.1MB/s
104.16.241.91:8443#多伦多 104.5MB/s
104.17.109.144:8443#多伦多 102.8MB/s
104.16.105.166:8443#多伦多 101.8MB/s
104.17.146.22:8443#多伦多 101.6MB/s
104.17.27.238:8443#多伦多 95.9MB/s
104.17.120.246:8443#多伦多 92.0MB/s
104.17.158.215:8443#多伦多 90.9MB/s
104.17.102.215:8443#多伦多 87.3MB/s
104.17.56.54:8443#多伦多 85.3MB/s
104.16.114.55:8443#多伦多 70.7MB/s
162.159.45.135:8443#布达佩斯 49.4MB/s
104.16.127.82:8443#多伦多 43.5MB/s
