104.17.172.133:8443#多伦多 125.6MB/s
104.17.167.134:8443#多伦多 121.4MB/s
104.17.145.228:8443#多伦多 120.8MB/s
104.16.152.88:8443#多伦多 112.7MB/s
104.17.162.3:8443#多伦多 112.7MB/s
104.17.58.160:8443#多伦多 111.2MB/s
104.17.59.144:8443#多伦多 110.5MB/s
104.16.105.166:8443#多伦多 108.7MB/s
104.17.115.190:8443#多伦多 106.3MB/s
104.17.159.8:8443#多伦多 100.6MB/s
104.17.69.244:8443#多伦多 99.2MB/s
104.16.180.120:8443#多伦多 98.3MB/s
104.16.145.186:8443#多伦多 93.9MB/s
104.17.208.1:8443#多伦多 91.7MB/s
104.17.147.173:8443#多伦多 91.5MB/s
104.17.173.144:8443#多伦多 89.4MB/s
104.17.107.72:8443#多伦多 87.9MB/s
104.17.50.232:8443#多伦多 87.3MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.17.56.16:8443#多伦多 79.2MB/s
104.17.103.239:8443#多伦多 75.8MB/s
104.17.106.170:8443#多伦多 73.6MB/s
104.17.148.97:8443#多伦多 66.5MB/s
91.193.59.116:8443#Stretford 65.7MB/s
104.16.249.88:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 64.5MB/s
104.16.148.48:8443#多伦多 57.9MB/s
104.17.164.174:8443#多伦多 36.8MB/s
104.17.190.219:8443#多伦多 34.2MB/s
104.16.244.56:8443#多伦多 22.0MB/s
104.17.171.38:8443#多伦多 15.8MB/s
