104.20.0.2:8443#多伦多 54.6MB/s
104.16.144.32:8443#多伦多 53.1MB/s
104.27.0.4:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.6MB/s
104.21.0.5:8443#多伦多 52.6MB/s
108.162.192.1:8443#多伦多 50.3MB/s
104.20.0.6:8443#多伦多 49.7MB/s
104.26.0.1:8443#多伦多 49.7MB/s
104.19.49.136:8443#多伦多 49.3MB/s
104.20.0.7:8443#多伦多 49.0MB/s
104.25.0.4:8443#多伦多 48.7MB/s
104.27.0.6:8443#多伦多 48.6MB/s
104.27.0.7:8443#多伦多 44.6MB/s
104.19.220.22:8443#多伦多 44.1MB/s
8.39.125.237:8443#旧金山 44.0MB/s
104.19.35.218:8443#多伦多 43.1MB/s
8.39.125.193:8443#旧金山 42.9MB/s
104.17.215.23:8443#多伦多 41.6MB/s
104.17.99.0:8443#多伦多 41.5MB/s
104.17.151.81:8443#多伦多 41.5MB/s
104.25.0.7:8443#多伦多 40.3MB/s
104.21.92.2:8443#多伦多 40.0MB/s
104.20.0.4:8443#多伦多 39.9MB/s
104.20.0.8:8443#多伦多 39.4MB/s
104.17.59.87:8443#多伦多 39.2MB/s
104.18.44.151:8443#多伦多 38.9MB/s
104.20.0.1:8443#多伦多 38.9MB/s
104.25.0.3:8443#多伦多 38.9MB/s
104.18.94.165:8443#多伦多 38.5MB/s
104.20.0.3:8443#多伦多 38.5MB/s
104.21.0.8:8443#多伦多 38.5MB/s
104.19.66.48:8443#多伦多 38.4MB/s
104.16.146.122:8443#多伦多 38.3MB/s
104.21.0.2:8443#多伦多 38.3MB/s
104.26.8.117:8443#多伦多 38.3MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.25.0.9:8443#多伦多 38.1MB/s
104.18.33.198:8443#多伦多 38.0MB/s
104.18.87.157:8443#多伦多 38.0MB/s
104.18.46.37:8443#多伦多 37.9MB/s
104.17.69.244:8443#多伦多 37.7MB/s
104.17.122.69:8443#多伦多 37.6MB/s
104.24.0.8:8443#多伦多 37.6MB/s
104.20.0.9:8443#多伦多 37.5MB/s
104.17.125.253:8443#多伦多 37.4MB/s
104.24.0.7:8443#多伦多 37.3MB/s
104.16.150.140:8443#多伦多 37.2MB/s
104.18.40.189:8443#多伦多 36.3MB/s
104.20.0.5:8443#多伦多 36.3MB/s
104.26.0.5:8443#多伦多 36.3MB/s
