108.162.198.3:8443#阿什本 82.7MB/s
8.35.211.186:8443#旧金山 80.6MB/s
108.162.198.10:8443#阿什本 80.5MB/s
108.162.198.19:8443#阿什本 77.4MB/s
108.162.198.1:8443#阿什本 77.2MB/s
8.39.125.183:8443#旧金山 76.9MB/s
108.162.192.6:8443#多伦多 75.0MB/s
108.162.198.14:8443#阿什本 74.8MB/s
108.162.198.7:8443#阿什本 74.6MB/s
108.162.198.11:8443#阿什本 74.4MB/s
108.162.198.18:8443#阿什本 74.2MB/s
108.162.198.13:8443#阿什本 73.2MB/s
104.18.43.111:8443#多伦多 73.1MB/s
108.162.198.6:8443#阿什本 72.4MB/s
108.162.198.2:8443#阿什本 72.3MB/s
162.159.0.1:8443#多伦多 72.3MB/s
108.162.198.9:8443#阿什本 70.9MB/s
108.162.192.5:8443#多伦多 69.5MB/s
108.162.198.16:8443#阿什本 69.4MB/s
104.18.42.250:8443#多伦多 69.2MB/s
8.35.211.202:8443#旧金山 68.4MB/s
108.162.198.4:8443#阿什本 67.5MB/s
108.162.198.15:8443#阿什本 66.9MB/s
108.162.192.2:8443#多伦多 66.8MB/s
104.18.39.88:8443#多伦多 66.3MB/s
108.162.192.4:8443#多伦多 66.1MB/s
108.162.192.9:8443#多伦多 62.4MB/s
108.162.198.8:8443#阿什本 58.9MB/s
108.162.198.17:8443#阿什本 53.5MB/s
108.162.198.5:8443#阿什本 52.8MB/s
108.162.198.12:8443#阿什本 52.3MB/s
108.162.192.3:8443#多伦多 51.7MB/s
104.16.149.208:8443#多伦多 51.5MB/s
104.17.179.33:8443#多伦多 50.4MB/s
104.17.19.30:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 48.6MB/s
104.16.146.81:8443#多伦多 48.3MB/s
104.17.25.119:8443#多伦多 48.0MB/s
162.159.0.2:8443#多伦多 47.6MB/s
104.16.147.246:8443#多伦多 47.5MB/s
104.17.171.201:8443#多伦多 47.0MB/s
104.17.113.154:8443#多伦多 46.3MB/s
104.17.189.42:8443#多伦多 44.1MB/s
104.16.251.114:8443#多伦多 42.5MB/s
104.16.148.24:8443#多伦多 42.0MB/s
104.17.179.195:8443#多伦多 40.8MB/s
162.159.0.6:8443#多伦多 38.1MB/s
104.17.110.118:8443#多伦多 37.5MB/s
104.17.191.54:8443#多伦多 36.6MB/s
104.17.169.245:8443#多伦多 36.2MB/s
