104.17.142.212:8443#多伦多 167.4MB/s
104.17.160.73:8443#多伦多 158.8MB/s
104.16.156.81:8443#多伦多 150.7MB/s
104.16.156.31:8443#多伦多 143.7MB/s
8.35.211.27:8443#旧金山 135.5MB/s
104.16.39.165:8443#多伦多 133.2MB/s
104.17.108.204:8443#多伦多 131.8MB/s
104.17.59.209:8443#多伦多 130.8MB/s
104.17.127.218:8443#多伦多 127.2MB/s
104.16.154.89:8443#多伦多 126.7MB/s
104.17.125.79:8443#多伦多 123.7MB/s
104.17.109.131:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 119.1MB/s
104.16.36.106:8443#多伦多 116.5MB/s
104.17.121.87:8443#多伦多 110.9MB/s
104.17.113.38:8443#多伦多 108.8MB/s
104.16.173.69:8443#多伦多 107.4MB/s
104.17.96.247:8443#多伦多 105.9MB/s
104.16.88.60:8443#多伦多 100.1MB/s
104.16.202.78:8443#多伦多 97.8MB/s
104.17.118.71:8443#多伦多 95.2MB/s
104.17.105.34:8443#多伦多 94.1MB/s
104.16.35.102:8443#多伦多 92.1MB/s
104.17.99.72:8443#多伦多 91.7MB/s
104.16.37.173:8443#多伦多 91.3MB/s
104.17.114.74:8443#多伦多 90.3MB/s
104.17.24.122:8443#多伦多 89.3MB/s
104.17.139.37:8443#多伦多 87.0MB/s
104.17.99.128:8443#多伦多 86.5MB/s
104.17.50.222:8443#多伦多 83.9MB/s
