104.16.65.1:8443#多伦多 62.8MB/s
104.18.44.140:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 61.4MB/s
104.18.81.19:8443#多伦多 60.9MB/s
104.16.154.135:8443#多伦多 60.3MB/s
104.17.167.134:8443#多伦多 60.3MB/s
104.17.99.20:8443#多伦多 60.0MB/s
104.18.42.175:8443#多伦多 59.0MB/s
104.18.39.78:8443#多伦多 58.8MB/s
104.17.139.37:8443#多伦多 57.8MB/s
104.17.188.61:8443#多伦多 57.8MB/s
104.18.46.111:8443#多伦多 57.2MB/s
104.17.162.3:8443#多伦多 56.5MB/s
104.17.185.218:8443#多伦多 56.1MB/s
104.17.22.20:8443#多伦多 55.8MB/s
104.17.49.135:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 54.7MB/s
104.18.43.161:8443#多伦多 54.2MB/s
104.18.37.133:8443#多伦多 52.0MB/s
104.17.62.83:8443#多伦多 49.5MB/s
104.17.117.196:8443#多伦多 48.5MB/s
104.18.40.150:8443#多伦多 48.3MB/s
104.16.146.24:8443#多伦多 45.2MB/s
8.35.211.139:8443#旧金山 43.6MB/s
104.17.137.21:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 39.7MB/s
104.16.148.128:8443#多伦多 39.6MB/s
91.193.58.225:8443#Stretford 39.3MB/s
104.17.59.145:8443#多伦多 30.8MB/s
104.17.152.126:8443#多伦多 27.9MB/s
