104.17.162.3:8443#多伦多 121.6MB/s
104.17.167.134:8443#多伦多 119.0MB/s
104.17.106.1:8443#多伦多 114.5MB/s
104.17.101.142:8443#多伦多 105.6MB/s
104.17.61.233:8443#多伦多 103.6MB/s
104.16.244.12:8443#多伦多 96.6MB/s
104.17.104.173:8443#多伦多 94.9MB/s
104.16.159.203:8443#多伦多 92.7MB/s
104.17.25.30:8443#多伦多 92.0MB/s
104.17.162.46:8443#多伦多 87.7MB/s
104.17.69.244:8443#多伦多 84.8MB/s
104.17.57.27:8443#多伦多 83.7MB/s
104.16.159.225:8443#多伦多 83.6MB/s
104.17.166.252:8443#多伦多 82.0MB/s
104.17.161.186:8443#多伦多 81.5MB/s
104.17.118.223:8443#多伦多 77.6MB/s
104.17.22.198:8443#多伦多 77.1MB/s
104.17.119.51:8443#多伦多 77.1MB/s
104.17.19.30:8443#多伦多 76.7MB/s
104.17.171.201:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.16.158.180:8443#多伦多 74.3MB/s
104.17.25.153:8443#多伦多 72.9MB/s
104.16.252.200:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 67.7MB/s
104.16.251.114:8443#多伦多 65.7MB/s
8.39.125.52:8443#旧金山 62.3MB/s
104.17.144.66:8443#多伦多 61.1MB/s
104.17.113.154:8443#多伦多 57.2MB/s
104.16.65.1:8443#多伦多 56.2MB/s
