108.162.192.3:8443#多伦多 130.1MB/s
104.17.42.168:8443#多伦多 107.3MB/s
108.162.192.8:8443#多伦多 101.5MB/s
104.17.131.249:8443#多伦多 99.4MB/s
104.17.50.55:8443#多伦多 92.7MB/s
104.24.0.7:8443#多伦多 91.0MB/s
188.114.96.2:8443#多伦多 89.4MB/s
104.17.139.37:8443#多伦多 89.1MB/s
104.17.142.212:8443#多伦多 86.8MB/s
104.17.153.34:8443#多伦多 80.3MB/s
104.16.245.243:8443#多伦多 79.5MB/s
104.16.113.118:8443#多伦多 76.1MB/s
104.16.120.56:8443#多伦多 75.5MB/s
104.16.222.90:8443#多伦多 74.6MB/s
104.21.0.7:8443#多伦多 74.5MB/s
104.17.8.78:8443#多伦多 65.2MB/s
104.16.10.69:8443#多伦多 64.6MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.16.226.175:8443#多伦多 64.4MB/s
104.17.132.238:8443#多伦多 64.4MB/s
104.17.129.173:8443#多伦多 63.4MB/s
104.27.0.4:8443#多伦多 62.7MB/s
104.17.42.142:8443#多伦多 62.5MB/s
104.16.235.9:8443#多伦多 61.0MB/s
104.17.252.250:8443#多伦多 60.9MB/s
104.17.132.214:8443#多伦多 59.7MB/s
104.20.0.1:8443#多伦多 58.4MB/s
104.16.143.156:8443#多伦多 58.1MB/s
104.17.129.119:8443#多伦多 57.0MB/s
172.64.32.6:8443#多伦多 53.8MB/s
104.17.127.240:8443#多伦多 52.7MB/s
104.16.224.210:8443#多伦多 52.6MB/s
8.39.125.58:8443#旧金山 51.9MB/s
104.17.127.28:8443#多伦多 51.7MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.17.69.244:8443#多伦多 48.3MB/s
104.17.94.223:8443#多伦多 47.2MB/s
172.64.32.9:8443#多伦多 41.3MB/s
104.16.54.40:8443#多伦多 36.9MB/s
108.162.198.4:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 32.8MB/s
104.17.118.84:8443#多伦多 32.6MB/s
104.17.85.166:8443#多伦多 32.5MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.8:8443#阿什本 30.1MB/s
108.162.198.6:8443#阿什本 29.5MB/s
108.162.198.17:8443#阿什本 29.5MB/s
108.162.198.18:8443#阿什本 29.2MB/s
104.27.0.9:8443#多伦多 28.9MB/s
108.162.198.12:8443#阿什本 28.8MB/s
