8.35.211.255:8443#旧金山 72.0MB/s
104.17.140.51:8443#多伦多 68.1MB/s
104.16.126.23:8443#多伦多 67.8MB/s
104.18.45.163:8443#多伦多 66.7MB/s
104.17.170.222:8443#多伦多 66.4MB/s
104.16.215.82:8443#多伦多 66.2MB/s
104.20.0.5:8443#多伦多 64.7MB/s
104.18.47.38:8443#多伦多 64.1MB/s
104.17.59.241:8443#多伦多 63.3MB/s
104.16.5.63:8443#多伦多 63.0MB/s
104.19.190.155:8443#多伦多 61.1MB/s
104.18.43.139:8443#多伦多 57.7MB/s
104.18.252.44:8443#多伦多 57.6MB/s
104.17.159.140:8443#多伦多 57.3MB/s
104.18.44.173:8443#多伦多 56.7MB/s
104.16.204.228:8443#多伦多 56.5MB/s
104.18.81.19:8443#多伦多 54.6MB/s
104.20.0.4:8443#多伦多 54.6MB/s
104.16.150.129:8443#多伦多 54.0MB/s
104.18.46.99:8443#多伦多 53.3MB/s
104.20.0.3:8443#多伦多 53.2MB/s
104.16.62.221:8443#多伦多 52.5MB/s
104.16.112.200:8443#多伦多 52.3MB/s
104.18.25.92:8443#多伦多 52.2MB/s
104.24.0.4:8443#多伦多 51.4MB/s
104.17.153.60:8443#多伦多 50.9MB/s
104.17.167.134:8443#多伦多 50.8MB/s
104.18.37.116:8443#多伦多 50.5MB/s
104.16.157.43:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 50.3MB/s
104.20.0.1:8443#多伦多 50.1MB/s
104.17.224.104:8443#多伦多 49.7MB/s
104.21.0.2:8443#多伦多 49.7MB/s
104.20.0.8:8443#多伦多 49.6MB/s
104.16.154.52:8443#多伦多 49.5MB/s
104.17.216.239:8443#多伦多 49.4MB/s
104.18.40.202:8443#多伦多 48.9MB/s
104.17.109.205:8443#多伦多 48.8MB/s
104.17.19.132:8443#多伦多 48.5MB/s
104.18.89.52:8443#多伦多 48.4MB/s
104.16.232.12:8443#多伦多 47.9MB/s
104.18.42.245:8443#多伦多 47.9MB/s
104.18.39.150:8443#多伦多 47.8MB/s
104.17.142.212:8443#多伦多 47.6MB/s
104.21.0.5:8443#多伦多 47.5MB/s
104.16.56.242:8443#多伦多 47.4MB/s
104.17.238.9:8443#多伦多 47.0MB/s
104.17.119.150:8443#多伦多 46.2MB/s
104.18.8.40:8443#多伦多 46.1MB/s
104.16.108.157:8443#多伦多 45.9MB/s
