104.18.45.68:8443#多伦多 96.5MB/s
104.25.0.4:8443#多伦多 94.7MB/s
104.16.65.1:8443#多伦多 93.3MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.17.167.134:8443#多伦多 91.8MB/s
8.39.125.42:8443#旧金山 91.3MB/s
104.20.0.6:8443#多伦多 88.8MB/s
104.17.227.223:8443#多伦多 87.5MB/s
104.17.69.244:8443#多伦多 87.4MB/s
172.64.229.7:8443#多伦多 85.3MB/s
104.16.22.135:8443#多伦多 84.9MB/s
104.17.143.254:8443#多伦多 84.9MB/s
104.16.56.71:8443#多伦多 84.3MB/s
104.17.129.234:8443#多伦多 83.8MB/s
104.17.187.104:8443#多伦多 83.8MB/s
104.17.113.38:8443#多伦多 82.9MB/s
188.114.96.3:8443#多伦多 82.2MB/s
104.17.136.247:8443#多伦多 81.7MB/s
104.17.28.20:8443#多伦多 80.8MB/s
104.19.51.171:8443#多伦多 79.4MB/s
104.16.10.69:8443#多伦多 79.2MB/s
104.17.8.78:8443#多伦多 79.0MB/s
104.26.0.8:8443#多伦多 78.4MB/s
104.21.0.1:8443#多伦多 78.1MB/s
104.16.54.254:8443#多伦多 77.3MB/s
104.16.173.237:8443#多伦多 76.2MB/s
104.17.201.22:8443#多伦多 76.2MB/s
104.17.139.37:8443#多伦多 76.0MB/s
104.16.58.21:8443#多伦多 75.8MB/s
104.16.222.90:8443#多伦多 74.9MB/s
104.17.86.150:8443#多伦多 73.3MB/s
172.64.155.159:8443#多伦多 73.2MB/s
8.35.211.188:8443#旧金山 72.2MB/s
190.93.247.185:8443#Pozos 72.1MB/s
104.16.6.81:8443#多伦多 71.8MB/s
104.20.57.67:8443#多伦多 66.9MB/s
104.16.54.40:8443#多伦多 65.8MB/s
104.17.127.28:8443#多伦多 64.7MB/s
104.17.151.32:8443#多伦多 63.1MB/s
104.16.105.166:8443#多伦多 61.5MB/s
108.162.198.2:8443#阿什本 60.1MB/s
104.17.136.129:8443#多伦多 58.6MB/s
104.17.139.176:8443#多伦多 58.1MB/s
104.19.41.115:8443#多伦多 53.9MB/s
104.17.129.156:8443#多伦多 45.2MB/s
