104.17.159.236:8443#多伦多 114.5MB/s
104.17.153.151:8443#多伦多 113.2MB/s
104.18.89.52:8443#多伦多 112.0MB/s
104.17.153.161:8443#多伦多 111.2MB/s
104.18.122.96:8443#多伦多 110.4MB/s
8.35.211.90:8443#旧金山 109.4MB/s
104.17.167.134:8443#多伦多 105.6MB/s
104.16.148.91:8443#多伦多 104.2MB/s
104.16.146.174:8443#多伦多 102.8MB/s
104.18.33.45:8443#多伦多 102.5MB/s
104.18.39.136:8443#多伦多 101.1MB/s
104.19.150.48:8443#多伦多 100.2MB/s
104.20.0.1:8443#多伦多 99.8MB/s
104.16.240.176:8443#多伦多 98.9MB/s
104.18.43.16:8443#多伦多 97.9MB/s
104.16.149.4:8443#多伦多 95.0MB/s
104.20.0.2:8443#多伦多 94.0MB/s
104.18.32.183:8443#多伦多 90.6MB/s
104.16.242.133:8443#多伦多 86.0MB/s
91.193.58.22:8443#Stretford 82.9MB/s
104.19.39.38:8443#多伦多 79.1MB/s
104.18.42.144:8443#多伦多 74.9MB/s
104.18.47.137:8443#多伦多 73.8MB/s
104.18.33.248:8443#多伦多 72.6MB/s
104.17.162.3:8443#多伦多 71.4MB/s
104.16.244.132:8443#多伦多 67.6MB/s
104.18.33.152:8443#多伦多 62.3MB/s
104.18.41.44:8443#多伦多 59.5MB/s
104.19.212.207:8443#多伦多 15.3MB/s
104.18.42.163:8443#多伦多 11.6MB/s
