104.18.40.40:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 129.3MB/s
104.17.149.75:8443#多伦多 126.0MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.17.54.166:8443#多伦多 117.3MB/s
104.19.148.121:8443#多伦多 116.0MB/s
104.18.46.254:8443#多伦多 110.9MB/s
104.17.97.171:8443#多伦多 106.9MB/s
104.18.39.78:8443#多伦多 106.9MB/s
104.17.166.213:8443#多伦多 106.8MB/s
104.19.154.200:8443#多伦多 102.8MB/s
104.18.189.153:8443#多伦多 102.3MB/s
104.16.145.156:8443#多伦多 97.4MB/s
104.18.43.194:8443#多伦多 96.8MB/s
104.16.149.57:8443#多伦多 96.7MB/s
104.17.144.72:8443#多伦多 96.0MB/s
104.17.167.134:8443#多伦多 93.9MB/s
104.18.44.162:8443#多伦多 90.2MB/s
104.18.223.253:8443#多伦多 87.2MB/s
104.16.148.63:8443#多伦多 84.9MB/s
104.17.69.244:8443#多伦多 83.9MB/s
104.16.65.1:8443#多伦多 83.5MB/s
104.19.158.73:8443#多伦多 82.7MB/s
104.18.42.96:8443#多伦多 80.3MB/s
104.17.182.222:8443#多伦多 71.8MB/s
104.19.151.130:8443#多伦多 70.6MB/s
104.17.161.194:8443#多伦多 60.2MB/s
104.17.18.118:8443#多伦多 51.9MB/s
104.17.53.199:8443#多伦多 50.2MB/s
104.16.75.114:8443#多伦多 48.3MB/s
108.162.198.19:8443#阿什本 46.9MB/s
108.162.198.12:8443#阿什本 45.7MB/s
108.162.198.9:8443#阿什本 45.0MB/s
108.162.198.2:8443#阿什本 44.4MB/s
108.162.198.14:8443#阿什本 42.7MB/s
108.162.198.4:8443#阿什本 42.6MB/s
108.162.198.13:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 42.3MB/s
108.162.198.18:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.16:8443#阿什本 38.5MB/s
108.162.198.5:8443#阿什本 37.9MB/s
108.162.198.7:8443#阿什本 36.8MB/s
108.162.198.10:8443#阿什本 36.3MB/s
108.162.198.15:8443#阿什本 33.4MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 23.6MB/s
