104.17.218.196:8443#多伦多 90.2MB/s
104.17.167.134:8443#多伦多 85.7MB/s
104.17.218.248:8443#多伦多 84.4MB/s
104.17.178.47:8443#多伦多 84.3MB/s
104.16.155.135:8443#多伦多 83.8MB/s
104.17.149.4:8443#多伦多 83.8MB/s
104.17.146.24:8443#多伦多 83.6MB/s
104.17.142.212:8443#多伦多 82.3MB/s
104.18.43.202:8443#多伦多 80.2MB/s
104.16.123.7:8443#多伦多 80.0MB/s
104.18.40.176:8443#多伦多 79.1MB/s
104.17.191.28:8443#多伦多 78.3MB/s
104.18.35.200:8443#多伦多 78.3MB/s
104.18.42.245:8443#多伦多 76.9MB/s
104.17.94.142:8443#多伦多 74.4MB/s
104.17.153.207:8443#多伦多 71.2MB/s
104.17.54.241:8443#多伦多 70.6MB/s
104.17.189.51:8443#多伦多 69.8MB/s
104.16.160.227:8443#多伦多 69.5MB/s
104.16.242.231:8443#多伦多 68.7MB/s
104.16.95.90:8443#多伦多 67.7MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.18.40.163:8443#多伦多 67.4MB/s
104.17.213.229:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 64.9MB/s
104.17.98.250:8443#多伦多 64.0MB/s
104.18.42.126:8443#多伦多 63.8MB/s
104.18.35.9:8443#多伦多 53.8MB/s
104.16.144.12:8443#多伦多 41.8MB/s
104.16.148.24:8443#多伦多 29.4MB/s
