104.17.140.205:8443#多伦多 107.1MB/s
104.18.223.253:8443#多伦多 97.4MB/s
104.18.40.239:8443#多伦多 96.7MB/s
104.18.35.6:8443#多伦多 96.5MB/s
104.16.243.48:8443#多伦多 94.6MB/s
104.19.154.127:8443#多伦多 91.8MB/s
104.19.51.187:8443#多伦多 90.8MB/s
104.19.65.238:8443#多伦多 89.4MB/s
104.17.248.132:8443#多伦多 87.5MB/s
104.19.38.40:8443#多伦多 86.3MB/s
104.18.43.218:8443#多伦多 84.6MB/s
104.18.89.52:8443#多伦多 82.8MB/s
104.16.250.80:8443#多伦多 81.0MB/s
172.64.32.5:8443#多伦多 80.4MB/s
104.18.39.152:8443#多伦多 76.1MB/s
104.16.251.236:8443#多伦多 75.7MB/s
104.17.146.241:8443#多伦多 74.9MB/s
104.16.255.200:8443#多伦多 70.3MB/s
8.35.211.220:8443#旧金山 69.0MB/s
104.18.107.103:8443#多伦多 68.7MB/s
104.19.40.145:8443#多伦多 67.5MB/s
104.18.81.19:8443#多伦多 66.8MB/s
104.18.135.128:8443#多伦多 61.9MB/s
104.17.110.20:8443#多伦多 59.2MB/s
188.114.96.4:8443#多伦多 50.8MB/s
104.19.34.73:8443#多伦多 47.5MB/s
104.16.255.177:8443#多伦多 43.5MB/s
104.19.41.25:8443#多伦多 42.4MB/s
104.17.179.79:8443#多伦多 41.8MB/s
104.19.58.129:8443#多伦多 38.0MB/s
104.17.139.37:8443#多伦多 33.3MB/s
108.162.198.13:8443#阿什本 31.9MB/s
108.162.198.11:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.4:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.16:8443#阿什本 29.1MB/s
108.162.198.7:8443#阿什本 29.0MB/s
108.162.198.19:8443#阿什本 28.6MB/s
104.19.212.207:8443#多伦多 28.4MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.15:8443#阿什本 27.8MB/s
108.162.198.8:8443#阿什本 27.0MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.12:8443#阿什本 26.0MB/s
104.19.148.162:8443#多伦多 23.1MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 20.7MB/s
