104.17.167.134:8443#多伦多 129.0MB/s
104.19.148.121:8443#多伦多 128.5MB/s
104.17.69.244:8443#多伦多 128.1MB/s
104.19.147.172:8443#多伦多 128.0MB/s
104.17.215.218:8443#多伦多 127.5MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.17.142.212:8443#多伦多 125.3MB/s
104.18.40.189:8443#多伦多 125.2MB/s
104.17.126.1:8443#多伦多 122.9MB/s
104.17.210.244:8443#多伦多 121.3MB/s
104.19.44.71:8443#多伦多 121.2MB/s
104.18.89.52:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 115.9MB/s
104.17.29.180:8443#多伦多 115.1MB/s
104.18.35.22:8443#多伦多 112.4MB/s
104.18.184.82:8443#多伦多 111.8MB/s
104.18.81.19:8443#多伦多 109.4MB/s
104.17.61.150:8443#多伦多 107.5MB/s
104.18.223.253:8443#多伦多 100.8MB/s
104.18.41.13:8443#多伦多 99.2MB/s
104.16.65.1:8443#多伦多 92.9MB/s
104.16.158.45:8443#多伦多 89.9MB/s
104.17.144.220:8443#多伦多 88.6MB/s
104.19.63.225:8443#多伦多 87.3MB/s
104.17.109.100:8443#多伦多 81.4MB/s
104.16.235.248:8443#多伦多 79.8MB/s
104.17.16.181:8443#多伦多 77.9MB/s
104.18.33.72:8443#多伦多 77.1MB/s
104.18.189.153:8443#多伦多 71.6MB/s
104.18.39.2:8443#多伦多 45.8MB/s
