104.18.43.246:8443#多伦多 129.0MB/s
104.17.118.65:8443#多伦多 126.7MB/s
104.16.145.55:8443#多伦多 126.1MB/s
104.17.25.183:8443#多伦多 125.8MB/s
104.18.43.112:8443#多伦多 125.2MB/s
104.17.211.221:8443#多伦多 124.7MB/s
104.18.39.150:8443#多伦多 124.0MB/s
104.18.40.250:8443#多伦多 115.2MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.16.154.223:8443#多伦多 113.8MB/s
104.17.162.3:8443#多伦多 111.5MB/s
104.17.178.8:8443#多伦多 107.7MB/s
104.17.23.119:8443#多伦多 105.5MB/s
8.39.125.161:8443#旧金山 104.2MB/s
104.16.245.20:8443#多伦多 103.4MB/s
104.16.157.139:8443#多伦多 93.1MB/s
104.17.59.88:8443#多伦多 91.5MB/s
104.18.37.7:8443#多伦多 91.3MB/s
104.17.179.81:8443#多伦多 88.5MB/s
104.18.44.55:8443#多伦多 86.7MB/s
104.17.60.136:8443#多伦多 85.8MB/s
104.17.139.37:8443#多伦多 83.1MB/s
104.18.44.151:8443#多伦多 73.3MB/s
104.16.255.104:8443#多伦多 57.9MB/s
104.16.105.166:8443#多伦多 53.2MB/s
104.18.42.176:8443#多伦多 48.1MB/s
104.17.246.171:8443#多伦多 45.2MB/s
104.16.250.220:8443#多伦多 39.3MB/s
104.17.162.120:8443#多伦多 38.6MB/s
104.17.167.134:8443#多伦多 36.6MB/s
