104.17.177.74:8443#多伦多 82.7MB/s
104.17.189.171:8443#多伦多 79.7MB/s
104.18.42.164:8443#多伦多 77.2MB/s
104.18.152.104:8443#多伦多 77.2MB/s
104.17.139.36:8443#多伦多 76.3MB/s
104.18.39.109:8443#多伦多 76.2MB/s
104.18.151.172:8443#多伦多 74.5MB/s
104.19.43.229:8443#多伦多 74.0MB/s
104.18.4.169:8443#多伦多 73.9MB/s
104.17.165.130:8443#多伦多 73.5MB/s
104.17.210.97:8443#多伦多 72.2MB/s
104.16.246.71:8443#多伦多 71.6MB/s
104.17.115.20:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.16.148.221:8443#多伦多 67.6MB/s
104.19.148.116:8443#多伦多 67.5MB/s
104.16.250.185:8443#多伦多 66.9MB/s
104.18.81.19:8443#多伦多 66.5MB/s
104.18.44.209:8443#多伦多 65.4MB/s
104.16.158.25:8443#多伦多 64.8MB/s
104.19.125.42:8443#多伦多 64.3MB/s
104.17.24.72:8443#多伦多 61.7MB/s
104.17.187.47:8443#多伦多 58.0MB/s
104.17.164.35:8443#多伦多 57.9MB/s
104.17.168.197:8443#多伦多 57.1MB/s
104.16.144.116:8443#多伦多 56.9MB/s
104.17.213.240:8443#多伦多 56.1MB/s
188.114.96.1:8443#多伦多 55.4MB/s
104.18.35.175:8443#多伦多 54.5MB/s
104.16.152.207:8443#多伦多 29.7MB/s
188.114.96.9:8443#多伦多 26.7MB/s
104.17.123.44:8443#多伦多 2.3MB/s
