91.193.58.22:8443#Stretford 153.4MB/s
104.18.33.45:8443#多伦多 147.8MB/s
104.17.222.157:8443#多伦多 132.2MB/s
104.17.209.118:8443#多伦多 128.3MB/s
104.18.42.163:8443#多伦多 125.9MB/s
104.18.33.152:8443#多伦多 125.8MB/s
104.20.0.1:8443#多伦多 124.9MB/s
104.19.212.207:8443#多伦多 123.8MB/s
104.17.208.36:8443#多伦多 123.6MB/s
104.18.43.16:8443#多伦多 120.5MB/s
104.17.153.151:8443#多伦多 118.0MB/s
104.18.33.248:8443#多伦多 117.2MB/s
104.18.89.52:8443#多伦多 115.1MB/s
104.16.154.210:8443#多伦多 113.1MB/s
104.18.41.44:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 94.8MB/s
104.16.159.238:8443#多伦多 94.6MB/s
104.18.39.136:8443#多伦多 93.8MB/s
104.16.242.116:8443#多伦多 86.9MB/s
104.16.244.117:8443#多伦多 86.8MB/s
104.16.150.174:8443#多伦多 83.8MB/s
104.17.167.134:8443#多伦多 82.6MB/s
104.18.42.144:8443#多伦多 82.0MB/s
104.18.122.96:8443#多伦多 81.7MB/s
104.19.39.38:8443#多伦多 72.3MB/s
104.17.211.247:8443#多伦多 68.7MB/s
8.35.211.90:8443#旧金山 65.9MB/s
104.17.105.111:8443#多伦多 56.1MB/s
172.64.53.63:8443#多伦多 55.9MB/s
104.18.47.137:8443#多伦多 50.3MB/s
104.18.32.183:8443#多伦多 48.4MB/s
172.64.52.104:8443#多伦多 44.2MB/s
172.64.52.27:8443#多伦多 15.5MB/s
