104.18.33.198:8443#多伦多 61.6MB/s
104.17.104.98:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 56.9MB/s
104.16.156.243:8443#多伦多 56.8MB/s
8.35.211.250:8443#旧金山 56.7MB/s
104.17.146.74:8443#多伦多 56.2MB/s
104.18.35.200:8443#多伦多 55.9MB/s
104.17.58.88:8443#多伦多 55.5MB/s
104.17.63.246:8443#多伦多 54.8MB/s
104.17.125.1:8443#多伦多 54.8MB/s
104.17.139.37:8443#多伦多 54.6MB/s
104.17.146.103:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.18.40.35:8443#多伦多 53.2MB/s
104.16.157.226:8443#多伦多 53.0MB/s
104.16.65.1:8443#多伦多 52.6MB/s
104.16.152.77:8443#多伦多 52.0MB/s
104.17.27.81:8443#多伦多 52.0MB/s
104.16.145.238:8443#多伦多 51.5MB/s
104.16.148.141:8443#多伦多 51.1MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.16.10.8:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.17.17.75:8443#多伦多 48.3MB/s
104.17.142.212:8443#多伦多 48.2MB/s
104.17.53.47:8443#多伦多 47.1MB/s
104.17.116.109:8443#多伦多 46.6MB/s
104.18.24.214:8443#多伦多 46.1MB/s
104.17.107.130:8443#多伦多 43.7MB/s
104.16.147.131:8443#多伦多 41.7MB/s
108.162.198.11:8443#阿什本 36.5MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.14:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.12:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.2:8443#阿什本 22.7MB/s
