172.64.82.114:8443#多伦多 162.7MB/s
104.17.52.170:8443#多伦多 161.0MB/s
104.25.0.2:8443#多伦多 159.8MB/s
172.64.32.5:8443#多伦多 158.5MB/s
104.20.0.2:8443#多伦多 157.4MB/s
104.27.0.3:8443#多伦多 155.2MB/s
172.64.91.69:8443#多伦多 154.1MB/s
104.16.254.231:8443#多伦多 153.8MB/s
104.18.255.167:8443#多伦多 152.7MB/s
104.24.0.3:8443#多伦多 152.2MB/s
104.25.127.71:8443#多伦多 151.2MB/s
188.114.96.6:8443#多伦多 150.9MB/s
172.64.52.127:8443#多伦多 148.5MB/s
108.162.192.6:8443#多伦多 147.5MB/s
173.245.49.194:8443#多伦多 147.2MB/s
188.114.96.8:8443#多伦多 146.5MB/s
162.159.0.5:8443#多伦多 144.2MB/s
104.17.188.92:8443#多伦多 142.2MB/s
104.16.123.70:8443#多伦多 142.0MB/s
104.24.0.6:8443#多伦多 141.0MB/s
104.19.57.157:8443#多伦多 140.1MB/s
104.16.254.60:8443#多伦多 138.8MB/s
104.25.0.1:8443#多伦多 138.7MB/s
104.19.37.163:8443#多伦多 137.4MB/s
104.27.0.5:8443#多伦多 137.2MB/s
104.16.88.218:8443#多伦多 137.0MB/s
108.162.192.1:8443#多伦多 136.7MB/s
162.159.137.204:8443#多伦多 136.7MB/s
162.159.140.116:8443#多伦多 136.4MB/s
104.16.119.248:8443#多伦多 136.1MB/s
162.159.58.65:8443#多伦多 135.8MB/s
188.114.96.3:8443#多伦多 135.5MB/s
172.64.154.152:8443#多伦多 134.9MB/s
108.162.192.4:8443#多伦多 134.8MB/s
172.64.32.8:8443#多伦多 134.8MB/s
104.19.170.79:8443#多伦多 134.7MB/s
104.20.0.3:8443#多伦多 134.3MB/s
104.18.43.189:8443#多伦多 134.1MB/s
104.16.175.136:8443#多伦多 134.0MB/s
104.26.0.7:8443#多伦多 133.4MB/s
172.64.229.7:8443#多伦多 133.3MB/s
172.64.32.2:8443#多伦多 132.2MB/s
104.18.151.172:8443#多伦多 132.0MB/s
104.19.38.46:8443#多伦多 131.4MB/s
104.18.153.133:8443#多伦多 129.6MB/s
104.25.0.3:8443#多伦多 129.4MB/s
104.20.0.1:8443#多伦多 129.1MB/s
104.26.0.1:8443#多伦多 128.9MB/s
108.162.192.8:8443#多伦多 128.1MB/s
104.17.30.199:8443#多伦多 127.7MB/s
