104.16.158.199:8443#多伦多 153.5MB/s
104.16.247.223:8443#多伦多 141.5MB/s
104.20.0.2:8443#多伦多 138.1MB/s
104.19.170.141:8443#多伦多 134.0MB/s
104.18.35.196:8443#多伦多 125.9MB/s
104.20.63.170:8443#多伦多 123.9MB/s
104.16.65.1:8443#多伦多 122.6MB/s
104.18.47.24:8443#多伦多 119.2MB/s
104.19.220.22:8443#多伦多 114.7MB/s
104.16.151.76:8443#多伦多 112.2MB/s
104.19.212.207:8443#多伦多 106.5MB/s
104.20.0.5:8443#多伦多 106.1MB/s
104.18.81.19:8443#多伦多 105.3MB/s
104.18.234.133:8443#多伦多 100.8MB/s
104.17.147.223:8443#多伦多 98.6MB/s
104.17.155.23:8443#多伦多 96.1MB/s
104.20.0.3:8443#多伦多 93.7MB/s
104.20.0.7:8443#多伦多 93.2MB/s
104.18.112.35:8443#多伦多 92.6MB/s
104.16.254.237:8443#多伦多 91.3MB/s
104.20.0.1:8443#多伦多 90.2MB/s
104.18.39.240:8443#多伦多 85.6MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.20.54.5:8443#多伦多 78.1MB/s
104.18.166.129:8443#多伦多 78.0MB/s
104.20.0.8:8443#多伦多 76.6MB/s
104.20.0.6:8443#多伦多 75.9MB/s
104.20.0.4:8443#多伦多 38.2MB/s
104.18.255.167:8443#多伦多 31.3MB/s
104.20.0.9:8443#多伦多 22.3MB/s
