104.18.12.67:8443#多伦多 71.0MB/s
104.19.79.62:8443#多伦多 70.7MB/s
104.25.0.1:8443#旧金山 69.3MB/s
104.25.0.6:8443#多伦多 68.2MB/s
104.20.0.6:8443#多伦多 67.5MB/s
104.20.0.7:8443#多伦多 67.3MB/s
104.20.0.8:8443#多伦多 67.1MB/s
104.18.47.102:8443#多伦多 65.7MB/s
104.20.0.5:8443#多伦多 65.6MB/s
104.20.0.1:8443#多伦多 65.1MB/s
104.21.0.9:8443#多伦多 64.7MB/s
104.18.42.49:8443#多伦多 63.8MB/s
104.20.0.3:8443#多伦多 63.4MB/s
104.21.0.4:8443#多伦多 61.3MB/s
104.18.43.55:8443#多伦多 60.7MB/s
104.21.0.6:8443#多伦多 60.0MB/s
104.24.0.8:8443#旧金山 59.0MB/s
104.20.0.9:8443#多伦多 58.5MB/s
104.20.0.4:8443#多伦多 58.2MB/s
104.18.40.17:8443#多伦多 57.1MB/s
104.25.0.5:8443#多伦多 56.8MB/s
104.24.0.9:8443#旧金山 54.9MB/s
104.18.35.200:8443#多伦多 53.1MB/s
104.24.0.1:8443#多伦多 52.3MB/s
104.21.0.2:8443#多伦多 52.0MB/s
104.21.0.7:8443#多伦多 47.9MB/s
104.24.0.7:8443#旧金山 47.7MB/s
104.17.227.205:8443#多伦多 47.5MB/s
104.16.35.209:8443#多伦多 47.2MB/s
108.162.198.6:8443#阿什本 46.6MB/s
104.16.251.148:8443#多伦多 46.4MB/s
108.162.198.5:8443#阿什本 46.0MB/s
108.162.198.7:8443#阿什本 45.9MB/s
104.16.158.249:8443#多伦多 45.5MB/s
104.17.48.221:8443#多伦多 45.4MB/s
104.19.154.200:8443#多伦多 44.7MB/s
108.162.198.1:8443#阿什本 44.7MB/s
104.17.182.11:8443#多伦多 44.6MB/s
104.19.148.121:8443#多伦多 44.6MB/s
108.162.198.8:8443#阿什本 44.6MB/s
104.18.46.204:8443#多伦多 44.4MB/s
108.162.198.9:8443#阿什本 44.0MB/s
104.16.248.48:8443#多伦多 43.2MB/s
104.20.0.2:8443#多伦多 43.1MB/s
104.16.148.244:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.17.22.240:8443#多伦多 42.1MB/s
104.17.144.235:8443#多伦多 42.1MB/s
104.21.0.1:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 41.8MB/s
