104.16.180.120:8443#多伦多 33.9MB/s
104.17.103.239:8443#多伦多 32.6MB/s
104.17.139.37:8443#多伦多 32.3MB/s
104.17.56.16:8443#多伦多 32.2MB/s
104.17.159.8:8443#多伦多 32.1MB/s
104.17.171.38:8443#多伦多 32.1MB/s
104.17.172.133:8443#多伦多 31.9MB/s
104.17.59.144:8443#多伦多 31.8MB/s
104.17.164.174:8443#多伦多 31.7MB/s
104.17.69.244:8443#多伦多 31.6MB/s
104.17.50.232:8443#多伦多 31.5MB/s
104.16.159.187:8443#多伦多 31.4MB/s
104.16.144.23:8443#多伦多 31.3MB/s
104.16.249.88:8443#多伦多 31.1MB/s
104.16.145.184:8443#多伦多 31.0MB/s
104.17.173.144:8443#多伦多 31.0MB/s
104.17.157.115:8443#多伦多 30.9MB/s
104.16.105.166:8443#多伦多 30.6MB/s
104.17.106.170:8443#多伦多 30.4MB/s
104.17.58.160:8443#多伦多 30.1MB/s
104.17.115.190:8443#多伦多 30.0MB/s
104.17.145.228:8443#多伦多 29.9MB/s
91.193.59.116:8443#Stretford 29.8MB/s
104.16.65.1:8443#多伦多 29.7MB/s
104.17.162.3:8443#多伦多 29.4MB/s
104.17.107.72:8443#多伦多 29.2MB/s
104.16.152.88:8443#多伦多 28.5MB/s
104.17.148.97:8443#多伦多 27.2MB/s
104.17.167.134:8443#多伦多 26.8MB/s
104.17.184.85:8443#多伦多 26.8MB/s
