104.16.118.176:8443#多伦多 133.0MB/s
104.16.251.195:8443#多伦多 127.2MB/s
104.17.151.139:8443#多伦多 124.5MB/s
104.17.132.187:8443#多伦多 119.6MB/s
104.16.154.209:8443#多伦多 113.0MB/s
104.18.1.142:8443#多伦多 112.4MB/s
104.17.132.14:8443#多伦多 111.9MB/s
104.17.244.178:8443#多伦多 111.2MB/s
104.17.142.212:8443#多伦多 108.0MB/s
104.17.113.78:8443#多伦多 106.0MB/s
104.17.132.206:8443#多伦多 105.7MB/s
104.17.189.125:8443#多伦多 102.3MB/s
104.17.57.12:8443#多伦多 99.9MB/s
104.18.33.210:8443#多伦多 99.5MB/s
104.17.149.201:8443#多伦多 99.2MB/s
104.17.229.10:8443#多伦多 98.4MB/s
104.18.44.239:8443#多伦多 96.2MB/s
104.17.226.247:8443#多伦多 92.4MB/s
104.17.111.220:8443#多伦多 91.6MB/s
104.16.245.125:8443#多伦多 89.6MB/s
104.17.57.181:8443#多伦多 87.2MB/s
104.17.152.119:8443#多伦多 84.3MB/s
104.17.152.155:8443#多伦多 81.0MB/s
104.18.46.152:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 77.2MB/s
104.17.212.220:8443#多伦多 75.8MB/s
104.16.143.238:8443#多伦多 73.8MB/s
104.17.132.23:8443#多伦多 73.0MB/s
188.114.96.9:8443#多伦多 61.6MB/s
104.17.239.218:8443#多伦多 58.8MB/s
188.114.96.6:8443#多伦多 44.0MB/s
104.17.69.244:8443#多伦多 41.7MB/s
104.21.0.6:8443#多伦多 40.8MB/s
188.114.96.7:8443#多伦多 40.0MB/s
104.27.205.139:8443#多伦多 38.8MB/s
104.21.0.5:8443#多伦多 37.3MB/s
188.114.96.17:8443#多伦多 36.5MB/s
188.114.96.3:8443#多伦多 33.6MB/s
104.27.194.132:8443#多伦多 31.1MB/s
104.27.197.133:8443#多伦多 30.9MB/s
188.114.96.1:8443#多伦多 30.6MB/s
188.114.96.8:8443#多伦多 29.2MB/s
188.114.96.2:8443#多伦多 24.7MB/s
188.114.96.4:8443#多伦多 24.3MB/s
188.114.96.5:8443#多伦多 22.2MB/s
104.27.204.91:8443#多伦多 6.0MB/s
