104.16.57.195:8443#多伦多 116.3MB/s
104.16.127.95:8443#多伦多 116.2MB/s
104.17.209.54:8443#多伦多 116.2MB/s
8.39.125.109:8443#旧金山 114.2MB/s
104.17.91.27:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 109.1MB/s
104.17.162.3:8443#多伦多 109.0MB/s
104.18.33.124:8443#多伦多 108.6MB/s
104.18.11.157:8443#多伦多 107.8MB/s
104.17.100.58:8443#多伦多 107.4MB/s
104.16.144.119:8443#多伦多 104.3MB/s
104.16.27.15:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 103.3MB/s
104.17.242.85:8443#多伦多 100.5MB/s
104.17.211.195:8443#多伦多 100.3MB/s
104.16.239.71:8443#多伦多 99.4MB/s
104.17.13.245:8443#多伦多 93.6MB/s
104.17.69.253:8443#多伦多 88.2MB/s
104.17.136.81:8443#多伦多 88.0MB/s
104.17.26.178:8443#多伦多 84.4MB/s
104.16.65.1:8443#多伦多 82.3MB/s
104.16.161.100:8443#多伦多 81.5MB/s
104.17.139.79:8443#多伦多 80.7MB/s
104.17.139.61:8443#多伦多 74.5MB/s
104.17.213.38:8443#多伦多 68.1MB/s
104.17.86.163:8443#多伦多 66.7MB/s
104.16.210.119:8443#多伦多 65.3MB/s
104.17.209.211:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.17.157.200:8443#多伦多 55.4MB/s
104.17.88.172:8443#多伦多 36.8MB/s
104.17.51.224:8443#多伦多 35.2MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 20.6MB/s
108.162.198.10:8443#阿什本 18.9MB/s
108.162.198.15:8443#阿什本 18.6MB/s
