104.21.0.1:8443#多伦多 67.9MB/s
104.24.0.2:8443#多伦多 66.8MB/s
104.18.4.34:8443#多伦多 66.4MB/s
104.24.0.1:8443#多伦多 65.6MB/s
104.20.0.5:8443#多伦多 64.1MB/s
104.24.0.6:8443#多伦多 63.8MB/s
104.20.0.3:8443#多伦多 62.4MB/s
104.25.0.2:8443#多伦多 62.1MB/s
104.18.42.202:8443#多伦多 61.0MB/s
104.20.0.7:8443#多伦多 59.7MB/s
104.18.22.106:8443#多伦多 59.2MB/s
104.19.37.242:8443#多伦多 57.2MB/s
104.20.0.1:8443#多伦多 55.9MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 54.4MB/s
104.26.0.1:8443#多伦多 54.3MB/s
104.20.0.9:8443#多伦多 53.9MB/s
104.21.0.2:8443#多伦多 53.6MB/s
104.20.0.4:8443#多伦多 49.5MB/s
89.116.161.18:8443#华盛顿特区 49.0MB/s
103.133.1.202:8443#紐約 48.1MB/s
104.25.0.4:8443#多伦多 48.0MB/s
104.21.0.8:8443#多伦多 47.9MB/s
104.18.24.96:8443#多伦多 47.4MB/s
8.39.125.112:8443#旧金山 47.0MB/s
104.17.152.111:8443#多伦多 46.9MB/s
104.17.75.216:8443#多伦多 46.8MB/s
104.16.9.245:8443#多伦多 46.3MB/s
104.17.155.3:8443#多伦多 45.8MB/s
104.16.252.117:8443#多伦多 45.7MB/s
104.17.139.37:8443#多伦多 45.4MB/s
104.16.24.154:8443#多伦多 45.1MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.21.0.3:8443#多伦多 44.8MB/s
104.21.0.5:8443#多伦多 44.5MB/s
104.17.124.209:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.17.88.81:8443#多伦多 43.2MB/s
104.16.1.126:8443#多伦多 42.3MB/s
104.17.149.172:8443#多伦多 42.3MB/s
104.17.191.11:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 41.6MB/s
104.17.157.2:8443#多伦多 41.4MB/s
104.17.180.249:8443#多伦多 41.4MB/s
104.16.153.2:8443#多伦多 40.5MB/s
104.17.62.141:8443#多伦多 40.5MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.16.146.243:8443#多伦多 40.0MB/s
104.16.148.180:8443#多伦多 39.7MB/s
