8.39.125.70:8443#旧金山 144.6MB/s
104.18.88.191:8443#多伦多 137.6MB/s
104.17.83.7:8443#多伦多 132.0MB/s
104.16.151.218:8443#多伦多 128.1MB/s
104.19.42.187:8443#多伦多 127.2MB/s
104.17.213.62:8443#多伦多 125.9MB/s
104.17.59.241:8443#多伦多 125.7MB/s
104.18.17.215:8443#多伦多 123.9MB/s
104.17.153.163:8443#多伦多 123.6MB/s
104.18.34.187:8443#多伦多 120.8MB/s
104.17.131.133:8443#多伦多 118.7MB/s
104.18.108.82:8443#多伦多 115.8MB/s
104.16.124.215:8443#多伦多 114.7MB/s
104.19.32.186:8443#多伦多 114.3MB/s
104.17.123.4:8443#多伦多 112.7MB/s
104.17.69.244:8443#多伦多 110.8MB/s
104.18.81.19:8443#多伦多 103.6MB/s
104.17.254.234:8443#多伦多 102.8MB/s
8.39.125.32:8443#旧金山 102.3MB/s
104.17.110.113:8443#多伦多 98.4MB/s
104.18.40.76:8443#多伦多 97.5MB/s
104.17.142.212:8443#多伦多 95.8MB/s
104.16.112.200:8443#多伦多 94.3MB/s
104.17.170.222:8443#多伦多 94.2MB/s
104.17.135.156:8443#多伦多 92.6MB/s
104.18.47.112:8443#多伦多 92.5MB/s
104.17.216.239:8443#多伦多 88.7MB/s
104.18.39.124:8443#多伦多 83.3MB/s
104.17.217.57:8443#多伦多 71.6MB/s
104.18.39.150:8443#多伦多 55.3MB/s
